Unnamed: 0,Date,time,score_func,Dataset,cluster_type,cluster_epochs,cluster_lr,classifier_epochs,cluster_num,Normal_class,AUROC,AUIN,AUOUT,DTACC,cluster_acc,pooling
,2022-6-21,15-31-51,maha,banking,DEC_bert,3,3e-06,1,260,1,0.6906888888888889,0.7846900737356195,0.5352179015426846,0.651175925925926,0.1578323454699407,mean
,2022-6-21,15-31-51,maha_ood,banking,DEC_bert,3,3e-06,1,260,1,0.986675,0.992148882392876,0.9786043438000768,0.94675,0.1578323454699407,mean
,2022-6-21,15-31-51,msp,banking,DEC_bert,3,3e-06,1,260,1,0.3221393518518518,0.5523600279697186,0.2559828172278283,0.5,0.1578323454699407,mean
,2022-6-21,15-31-51,msp_ood,banking,DEC_bert,3,3e-06,1,260,1,0.1187055,0.4732634035386819,0.1992921498184839,0.5,0.1578323454699407,mean
,2022-6-21,15-41-0,energy,banking,DEC_bert,3,3e-06,1,270,1,0.481175462962963,0.6299774218633258,0.323498732685991,0.5158518518518519,0.1717188823031329,mean
,2022-6-21,15-41-0,energy_ood,banking,DEC_bert,3,3e-06,1,270,1,0.2994425,0.5416624549687821,0.2358546051709222,0.5,0.1717188823031329,mean
,2022-6-21,15-41-0,maha,banking,DEC_bert,3,3e-06,1,270,1,0.6402814814814815,0.7389367978147525,0.4953743695913855,0.6074259259259259,0.1717188823031329,mean
,2022-6-21,15-41-0,maha_ood,banking,DEC_bert,3,3e-06,1,270,1,0.969804,0.9826227399075798,0.95136393237341,0.91175,0.1717188823031329,mean
,2022-6-21,15-41-0,msp,banking,DEC_bert,3,3e-06,1,270,1,0.4860856481481482,0.6390825987386634,0.3311160666460912,0.5030740740740741,0.1717188823031329,mean
,2022-6-21,15-41-0,msp_ood,banking,DEC_bert,3,3e-06,1,270,1,0.3295175,0.5513972938702153,0.2467239209332519,0.5,0.1717188823031329,mean
,2022-6-21,15-49-48,energy,banking,DEC_bert,3,3e-06,1,280,1,0.4200509259259259,0.5998677455009281,0.290996415562193,0.5,0.1723962743437764,mean
,2022-6-21,15-49-48,energy_ood,banking,DEC_bert,3,3e-06,1,280,1,0.2406505,0.5149916378414734,0.2207849830744238,0.5,0.1723962743437764,mean
,2022-6-21,15-49-48,maha,banking,DEC_bert,3,3e-06,1,280,1,0.6163842592592592,0.7170121203084393,0.4758513246278639,0.5953703703703704,0.1723962743437764,mean
,2022-6-21,15-49-48,maha_ood,banking,DEC_bert,3,3e-06,1,280,1,0.980248,0.98929942992214,0.9660445027059014,0.93075,0.1723962743437764,mean
,2022-6-21,15-49-48,msp,banking,DEC_bert,3,3e-06,1,280,1,0.4242912037037036,0.6073171189722815,0.2945667554722339,0.5,0.1723962743437764,mean
,2022-6-21,15-49-48,msp_ood,banking,DEC_bert,3,3e-06,1,280,1,0.33046,0.5669458536591391,0.2433170134693378,0.5,0.1723962743437764,mean
,2022-6-21,15-58-45,energy,banking,DEC_bert,3,3e-06,1,290,1,0.4455361111111111,0.612734922699029,0.3028865693143097,0.5,0.1508890770533446,mean
,2022-6-21,15-58-45,energy_ood,banking,DEC_bert,3,3e-06,1,290,1,0.173958,0.4902186966094332,0.207237065754434,0.5,0.1508890770533446,mean
,2022-6-21,15-58-45,maha,banking,DEC_bert,3,3e-06,1,290,1,0.6447782407407407,0.7369982261874677,0.48825914059138,0.612287037037037,0.1508890770533446,mean
,2022-6-21,15-58-45,maha_ood,banking,DEC_bert,3,3e-06,1,290,1,0.984417,0.9911490138871828,0.9748974856518277,0.941,0.1508890770533446,mean
,2022-6-21,15-58-45,msp,banking,DEC_bert,3,3e-06,1,290,1,0.4927212962962962,0.6453319366729111,0.3315809210886391,0.5100648148148148,0.1508890770533446,mean
,2022-6-21,15-58-45,msp_ood,banking,DEC_bert,3,3e-06,1,290,1,0.2671045,0.5293298277060071,0.2264924871152311,0.5,0.1508890770533446,mean
,2022-6-21,16-7-46,energy,banking,DEC_bert,3,3e-06,1,300,1,0.5387319444444445,0.6611211206311509,0.4089189984787997,0.5580648148148148,0.1519051651143099,mean
,2022-6-21,16-7-46,energy_ood,banking,DEC_bert,3,3e-06,1,300,1,0.3576645,0.5735798277280992,0.2592073737108159,0.5,0.1519051651143099,mean
,2022-6-21,16-7-46,maha,banking,DEC_bert,3,3e-06,1,300,1,0.5873152777777778,0.6910398086068523,0.4479426706124859,0.5709351851851853,0.1519051651143099,mean
,2022-6-21,16-7-46,maha_ood,banking,DEC_bert,3,3e-06,1,300,1,0.972576,0.9844993057711526,0.954468140481582,0.9185,0.1519051651143099,mean
,2022-6-21,16-7-46,msp,banking,DEC_bert,3,3e-06,1,300,1,0.5679828703703704,0.6849962155215634,0.4242069647889407,0.5721111111111111,0.1519051651143099,mean
,2022-6-21,16-7-46,msp_ood,banking,DEC_bert,3,3e-06,1,300,1,0.511103,0.652853497567833,0.3320807998535737,0.54325,0.1519051651143099,mean
,2022-6-23,3-51-29,energy,banking,SCCL,3,3e-06,0,10,1,0.4468560185185185,0.6159720044796022,0.3096575927018653,0.500537037037037,0.0912785774767146,mean
,2022-6-23,3-51-29,energy_ood,banking,SCCL,3,3e-06,0,10,1,0.448928,0.6317650405490134,0.3072378969971046,0.504,0.0912785774767146,mean
,2022-6-23,3-51-29,maha,banking,SCCL,3,3e-06,0,10,1,0.7152268518518519,0.8201337815790763,0.5765060805231371,0.6527499999999999,0.0912785774767146,mean
,2022-6-23,3-51-29,maha_ood,banking,SCCL,3,3e-06,0,10,1,0.9966075,0.9978525221619012,0.994134044368536,0.97675,0.0912785774767146,mean
,2022-6-23,3-51-29,msp,banking,SCCL,3,3e-06,0,10,1,0.4725453703703703,0.6166185033220721,0.3411428102289976,0.504,0.0912785774767146,mean
,2022-6-23,3-51-29,msp_ood,banking,SCCL,3,3e-06,0,10,1,0.669554,0.7824872647546177,0.5062356734539573,0.6285000000000001,0.0912785774767146,mean
,2022-6-23,3-56-56,energy,banking,SCCL,3,3e-06,0,20,1,0.4296300925925926,0.6014045746024088,0.3034358136468557,0.5,0.1364944961896697,mean
,2022-6-23,3-56-56,energy_ood,banking,SCCL,3,3e-06,0,20,1,0.2812949999999999,0.534459896413806,0.2313723689495947,0.5,0.1364944961896697,mean
,2022-6-23,3-56-56,maha,banking,SCCL,3,3e-06,0,20,1,0.7158300925925926,0.8202030598550989,0.5779159181661512,0.6550648148148148,0.1364944961896697,mean
,2022-6-23,3-56-56,maha_ood,banking,SCCL,3,3e-06,0,20,1,0.9965635,0.9978053559357184,0.9941200854777392,0.9765,0.1364944961896697,mean
,2022-6-23,3-56-56,msp,banking,SCCL,3,3e-06,0,20,1,0.4723555555555555,0.6140518933548985,0.3414996390026278,0.5075462962962962,0.1364944961896697,mean
,2022-6-23,3-56-56,msp_ood,banking,SCCL,3,3e-06,0,20,1,0.7021455,0.8069161616590119,0.5411110038610101,0.6500000000000001,0.1364944961896697,mean
,2022-6-23,4-3-8,energy,banking,SCCL,3,3e-06,0,30,1,0.4331819444444444,0.6101396126183181,0.3067908220872145,0.5029074074074074,0.1803556308213378,mean
,2022-6-23,4-3-8,energy_ood,banking,SCCL,3,3e-06,0,30,1,0.362917,0.5683171124856928,0.2816420706071263,0.5062500000000001,0.1803556308213378,mean
,2022-6-23,4-3-8,maha,banking,SCCL,3,3e-06,0,30,1,0.7168412037037036,0.8218104286253297,0.5790213542598364,0.6535555555555556,0.1803556308213378,mean
,2022-6-23,4-3-8,maha_ood,banking,SCCL,3,3e-06,0,30,1,0.9965605,0.9978166037412144,0.994092984001455,0.976,0.1803556308213378,mean
,2022-6-23,4-3-8,msp,banking,SCCL,3,3e-06,0,30,1,0.4529601851851851,0.6042792245962798,0.3348806906696186,0.5113981481481481,0.1803556308213378,mean
,2022-6-23,4-3-8,msp_ood,banking,SCCL,3,3e-06,0,30,1,0.6189565,0.741208941401194,0.4704940684225029,0.5925,0.1803556308213378,mean
,2022-6-23,4-9-59,energy,banking,SCCL,3,3e-06,0,40,1,0.3984550925925926,0.5930973118546139,0.2888730308303482,0.5021018518518519,0.2167654530059271,mean
,2022-6-23,4-9-59,energy_ood,banking,SCCL,3,3e-06,0,40,1,0.343499,0.5600002260968373,0.2625735374303407,0.501,0.2167654530059271,mean
,2022-6-23,4-9-59,maha,banking,SCCL,3,3e-06,0,40,1,0.716812037037037,0.8206859419675386,0.5795309006107279,0.6563981481481481,0.2167654530059271,mean
,2022-6-23,4-9-59,maha_ood,banking,SCCL,3,3e-06,0,40,1,0.9966035,0.9978333605698806,0.9941521596080146,0.9765,0.2167654530059271,mean
,2022-6-23,4-9-59,msp,banking,SCCL,3,3e-06,0,40,1,0.4545717592592593,0.6202117928649359,0.3277683827011706,0.5031481481481481,0.2167654530059271,mean
,2022-6-23,4-9-59,msp_ood,banking,SCCL,3,3e-06,0,40,1,0.514708,0.66429852080971,0.3739835627002105,0.5305,0.2167654530059271,mean
,2022-6-23,4-16-57,energy,banking,SCCL,3,3e-06,0,50,1,0.4047333333333333,0.5985887833315591,0.2870066032867216,0.501,0.2086367485182049,mean
,2022-6-23,4-16-57,energy_ood,banking,SCCL,3,3e-06,0,50,1,0.3505644999999999,0.5656540258669334,0.2615465315036503,0.50075,0.2086367485182049,mean
,2022-6-23,4-16-57,maha,banking,SCCL,3,3e-06,0,50,1,0.7180898148148148,0.8219730386660219,0.5804282129882157,0.6553703703703703,0.2086367485182049,mean
,2022-6-23,4-16-57,maha_ood,banking,SCCL,3,3e-06,0,50,1,0.9965885,0.997829907199608,0.994139679728432,0.97675,0.2086367485182049,mean
,2022-6-23,4-16-57,msp,banking,SCCL,3,3e-06,0,50,1,0.4491513888888889,0.6203998227156013,0.3259495225008029,0.5049722222222223,0.2086367485182049,mean
,2022-6-23,4-16-57,msp_ood,banking,SCCL,3,3e-06,0,50,1,0.5122610000000001,0.6628141367110548,0.3742842299877985,0.52925,0.2086367485182049,mean
,2022-6-23,4-25-14,energy,banking,SCCL,3,3e-06,0,60,1,0.4035027777777777,0.5960405934757644,0.2866212096132999,0.500074074074074,0.2448772226926333,mean
,2022-6-23,4-25-14,energy_ood,banking,SCCL,3,3e-06,0,60,1,0.362203,0.5727699370221767,0.2643998980463735,0.5,0.2448772226926333,mean
,2022-6-23,4-25-14,maha,banking,SCCL,3,3e-06,0,60,1,0.7151620370370371,0.8116546033296725,0.5790779316075783,0.6536481481481481,0.2448772226926333,mean
,2022-6-23,4-25-14,maha_ood,banking,SCCL,3,3e-06,0,60,1,0.996569,0.997806653562748,0.9941373626850732,0.977,0.2448772226926333,mean
,2022-6-23,4-25-14,msp,banking,SCCL,3,3e-06,0,60,1,0.4605143518518518,0.621881700821073,0.3378187295133474,0.5048333333333334,0.2448772226926333,mean
,2022-6-23,4-25-14,msp_ood,banking,SCCL,3,3e-06,0,60,1,0.5017805,0.6599413972317603,0.3627978137252128,0.5257499999999999,0.2448772226926333,mean
,2022-6-23,4-30-56,energy,banking,SCCL,3,3e-06,0,70,1,0.4103625,0.6002162770989345,0.2901996463814832,0.500037037037037,0.2338696020321761,mean
,2022-6-23,4-30-56,energy_ood,banking,SCCL,3,3e-06,0,70,1,0.364859,0.5820098551422408,0.2648067448281899,0.5005000000000001,0.2338696020321761,mean
,2022-6-23,4-30-56,maha,banking,SCCL,3,3e-06,0,70,1,0.7206162037037036,0.8240993215222057,0.5830155605533346,0.6595740740740741,0.2338696020321761,mean
,2022-6-23,4-30-56,maha_ood,banking,SCCL,3,3e-06,0,70,1,0.996626,0.9978408002139136,0.99423216337946,0.97725,0.2338696020321761,mean
,2022-6-23,4-30-56,msp,banking,SCCL,3,3e-06,0,70,1,0.4629263888888889,0.621288844379458,0.3353646838003715,0.505462962962963,0.2338696020321761,mean
,2022-6-23,4-30-56,msp_ood,banking,SCCL,3,3e-06,0,70,1,0.5161525,0.6714986350315413,0.3656735896265474,0.52725,0.2338696020321761,mean
,2022-6-23,4-38-31,energy,banking,SCCL,3,3e-06,0,80,1,0.419099537037037,0.6031483713353702,0.2962315359612807,0.5011111111111112,0.2572396274343776,mean
,2022-6-23,4-38-31,energy_ood,banking,SCCL,3,3e-06,0,80,1,0.420595,0.6078205872566693,0.3078335507663595,0.508,0.2572396274343776,mean
,2022-6-23,4-38-31,maha,banking,SCCL,3,3e-06,0,80,1,0.7178574074074074,0.8205785737371589,0.5823876076316968,0.6557222222222222,0.2572396274343776,mean
,2022-6-23,4-38-31,maha_ood,banking,SCCL,3,3e-06,0,80,1,0.9965545,0.9977796336997388,0.9941783127350746,0.977,0.2572396274343776,mean
,2022-6-23,4-38-31,msp,banking,SCCL,3,3e-06,0,80,1,0.4585847222222222,0.6129619984626054,0.329666878781368,0.5012592592592593,0.2572396274343776,mean
,2022-6-23,4-38-31,msp_ood,banking,SCCL,3,3e-06,0,80,1,0.5544305,0.6892132542756819,0.3865285715139784,0.5509999999999999,0.2572396274343776,mean
,2022-6-23,4-45-34,energy,banking,SCCL,3,3e-06,0,90,1,0.4302171296296296,0.6137961994991898,0.3003918605503912,0.5033425925925926,0.2646909398814563,mean
,2022-6-23,4-45-34,energy_ood,banking,SCCL,3,3e-06,0,90,1,0.4294575,0.6175816904422923,0.3025778558673763,0.50375,0.2646909398814563,mean
,2022-6-23,4-45-34,maha,banking,SCCL,3,3e-06,0,90,1,0.7177671296296296,0.81329287070555,0.5825997256555253,0.6570185185185184,0.2646909398814563,mean
,2022-6-23,4-45-34,maha_ood,banking,SCCL,3,3e-06,0,90,1,0.9965415,0.997727594026035,0.99423959820314,0.977,0.2646909398814563,mean
,2022-6-23,4-45-34,msp,banking,SCCL,3,3e-06,0,90,1,0.4525564814814815,0.6108268329220803,0.3280535105882574,0.501287037037037,0.2646909398814563,mean
,2022-6-23,4-45-34,msp_ood,banking,SCCL,3,3e-06,0,90,1,0.5417305,0.6851278335539297,0.378517243931156,0.5405,0.2646909398814563,mean
,2022-6-23,4-53-13,energy,banking,SCCL,3,3e-06,0,100,1,0.4224,0.6102077160689967,0.2944613620195858,0.5009907407407407,0.2206604572396274,mean
,2022-6-23,4-53-13,energy_ood,banking,SCCL,3,3e-06,0,100,1,0.413402,0.6087056930881836,0.2933597811322856,0.5022500000000001,0.2206604572396274,mean
,2022-6-23,4-53-13,maha,banking,SCCL,3,3e-06,0,100,1,0.7191532407407407,0.814154311443223,0.5827223807874506,0.6585925925925926,0.2206604572396274,mean
,2022-6-23,4-53-13,maha_ood,banking,SCCL,3,3e-06,0,100,1,0.9965535,0.9977394970791108,0.9942199145882636,0.977,0.2206604572396274,mean
,2022-6-23,4-53-13,msp,banking,SCCL,3,3e-06,0,100,1,0.4737717592592593,0.6283499735562729,0.3393372194220497,0.5036296296296295,0.2206604572396274,mean
,2022-6-23,4-53-13,msp_ood,banking,SCCL,3,3e-06,0,100,1,0.5646395,0.6992324915939322,0.4023266399999289,0.5569999999999999,0.2206604572396274,mean
,2022-6-23,5-2-24,energy,banking,SCCL,3,3e-06,0,110,1,0.4311453703703704,0.6220201291846861,0.2976532987574189,0.506212962962963,0.2436917866215072,mean
,2022-6-23,5-2-24,energy_ood,banking,SCCL,3,3e-06,0,110,1,0.4212639999999999,0.6178360258966529,0.2928412557309163,0.5015000000000001,0.2436917866215072,mean
,2022-6-23,5-2-24,maha,banking,SCCL,3,3e-06,0,110,1,0.7202074074074073,0.8145266690201423,0.5853585806442255,0.6585092592592593,0.2436917866215072,mean
,2022-6-23,5-2-24,maha_ood,banking,SCCL,3,3e-06,0,110,1,0.9966095,0.9977870706958144,0.9942635480548772,0.9775,0.2436917866215072,mean
,2022-6-23,5-2-24,msp,banking,SCCL,3,3e-06,0,110,1,0.4801092592592592,0.6403399126101192,0.3382239099227892,0.5039722222222223,0.2436917866215072,mean
,2022-6-23,5-2-24,msp_ood,banking,SCCL,3,3e-06,0,110,1,0.5674025,0.7037363147868727,0.402982571837,0.56225,0.2436917866215072,mean
,2022-6-23,5-9-42,energy,banking,SCCL,3,3e-06,0,120,1,0.4439222222222222,0.6312973840933163,0.3036655115033041,0.510074074074074,0.2233700254022015,mean
,2022-6-23,5-9-42,energy_ood,banking,SCCL,3,3e-06,0,120,1,0.429269,0.6279476032113761,0.296118188095791,0.50325,0.2233700254022015,mean
,2022-6-23,5-9-42,maha,banking,SCCL,3,3e-06,0,120,1,0.7206111111111111,0.8153670866562537,0.5848389439962842,0.6576203703703705,0.2233700254022015,mean
,2022-6-23,5-9-42,maha_ood,banking,SCCL,3,3e-06,0,120,1,0.996706,0.997900974426612,0.9943281733685648,0.97725,0.2233700254022015,mean
,2022-6-23,5-9-42,msp,banking,SCCL,3,3e-06,0,120,1,0.4552712962962963,0.6153926787791214,0.3253404774432755,0.5010740740740741,0.2233700254022015,mean
,2022-6-23,5-9-42,msp_ood,banking,SCCL,3,3e-06,0,120,1,0.5529520000000001,0.6904986182653536,0.3837820374620039,0.552,0.2233700254022015,mean
,2022-6-23,5-17-46,energy,banking,SCCL,3,3e-06,0,130,1,0.4189337962962963,0.6102953891411766,0.2928744378032906,0.5041296296296296,0.2264182895850973,mean
,2022-6-23,5-17-46,energy_ood,banking,SCCL,3,3e-06,0,130,1,0.383978,0.5989364241589789,0.2667876395038795,0.50075,0.2264182895850973,mean
,2022-6-23,5-17-46,maha,banking,SCCL,3,3e-06,0,130,1,0.7201606481481483,0.8136730331039392,0.585207181795184,0.6596296296296296,0.2264182895850973,mean
,2022-6-23,5-17-46,maha_ood,banking,SCCL,3,3e-06,0,130,1,0.9965425,0.9976762410525148,0.9942632225793864,0.9775,0.2264182895850973,mean
,2022-6-23,5-17-46,msp,banking,SCCL,3,3e-06,0,130,1,0.4461407407407408,0.6062841093013487,0.3264593185108227,0.5013888888888889,0.2264182895850973,mean
,2022-6-23,5-17-46,msp_ood,banking,SCCL,3,3e-06,0,130,1,0.5245055000000001,0.6710480709621693,0.372862536273855,0.533,0.2264182895850973,mean
,2022-6-23,5-25-58,energy,banking,SCCL,3,3e-06,0,140,1,0.4457421296296296,0.6277238798127078,0.3054186595604626,0.5088703703703704,0.2221845893310753,mean
,2022-6-23,5-25-58,energy_ood,banking,SCCL,3,3e-06,0,140,1,0.421932,0.6202565211099447,0.284285276321765,0.50075,0.2221845893310753,mean
,2022-6-23,5-25-58,maha,banking,SCCL,3,3e-06,0,140,1,0.7214976851851853,0.8151580462861511,0.5863835491296427,0.6601759259259259,0.2221845893310753,mean
,2022-6-23,5-25-58,maha_ood,banking,SCCL,3,3e-06,0,140,1,0.996543,0.9976678493294387,0.9942901560027358,0.97775,0.2221845893310753,mean
,2022-6-23,5-25-58,msp,banking,SCCL,3,3e-06,0,140,1,0.5235643518518519,0.6522874187943298,0.3741973636875449,0.5275833333333334,0.2221845893310753,mean
,2022-6-23,5-25-58,msp_ood,banking,SCCL,3,3e-06,0,140,1,0.5059285,0.671345650677402,0.32697070055206,0.51925,0.2221845893310753,mean
,2022-6-23,5-34-2,energy,banking,SCCL,3,3e-06,0,150,1,0.4772828703703704,0.6446970415980079,0.3263280442517114,0.5168148148148148,0.2174428450465707,mean
,2022-6-23,5-34-2,energy_ood,banking,SCCL,3,3e-06,0,150,1,0.43443,0.6242914536151081,0.297673737083614,0.50125,0.2174428450465707,mean
,2022-6-23,5-34-2,maha,banking,SCCL,3,3e-06,0,150,1,0.7229532407407407,0.8253422119633005,0.5870764510826996,0.659888888888889,0.2174428450465707,mean
,2022-6-23,5-34-2,maha_ood,banking,SCCL,3,3e-06,0,150,1,0.996568,0.9977558568177974,0.9942512080309176,0.97725,0.2174428450465707,mean
,2022-6-23,5-34-2,msp,banking,SCCL,3,3e-06,0,150,1,0.5255981481481482,0.6529912050422533,0.3742388282235543,0.5315648148148149,0.2174428450465707,mean
,2022-6-23,5-34-2,msp_ood,banking,SCCL,3,3e-06,0,150,1,0.4994149999999999,0.666839897603005,0.3208919875298679,0.51925,0.2174428450465707,mean
,2022-6-23,5-43-13,energy,banking,SCCL,3,3e-06,0,160,1,0.4989810185185185,0.6600203711611383,0.3371182376582287,0.5206481481481481,0.2032176121930567,mean
,2022-6-23,5-43-13,energy_ood,banking,SCCL,3,3e-06,0,160,1,0.43288,0.6256580315832982,0.291060960969729,0.5015000000000001,0.2032176121930567,mean
,2022-6-23,5-43-13,maha,banking,SCCL,3,3e-06,0,160,1,0.7236712962962962,0.8169398649004959,0.5887284384724659,0.662462962962963,0.2032176121930567,mean
,2022-6-23,5-43-13,maha_ood,banking,SCCL,3,3e-06,0,160,1,0.9966165,0.997780215700771,0.9943224597048832,0.97725,0.2032176121930567,mean
,2022-6-23,5-43-13,msp,banking,SCCL,3,3e-06,0,160,1,0.545187962962963,0.6817746612194289,0.3783356975028588,0.5391574074074075,0.2032176121930567,mean
,2022-6-23,5-43-13,msp_ood,banking,SCCL,3,3e-06,0,160,1,0.490093,0.6644459614250148,0.3172659677120064,0.509,0.2032176121930567,mean
,2022-6-23,5-51-25,energy,banking,SCCL,3,3e-06,0,170,1,0.5050620370370371,0.6596412287809237,0.3420823795583477,0.5196574074074074,0.2059271803556308,mean
,2022-6-23,5-51-25,energy_ood,banking,SCCL,3,3e-06,0,170,1,0.438839,0.6221037327846697,0.3027795472122885,0.5017499999999999,0.2059271803556308,mean
,2022-6-23,5-51-25,maha,banking,SCCL,3,3e-06,0,170,1,0.7279875,0.8292201261042125,0.5918381670431547,0.6606851851851852,0.2059271803556308,mean
,2022-6-23,5-51-25,maha_ood,banking,SCCL,3,3e-06,0,170,1,0.996675,0.997813969543961,0.9944063718763272,0.977,0.2059271803556308,mean
,2022-6-23,5-51-25,msp,banking,SCCL,3,3e-06,0,170,1,0.5390277777777778,0.6763371464501328,0.3727361332930164,0.5383425925925925,0.2059271803556308,mean
,2022-6-23,5-51-25,msp_ood,banking,SCCL,3,3e-06,0,170,1,0.518958,0.6833382148190708,0.3365398671744805,0.52475,0.2059271803556308,mean
,2022-6-23,6-1-53,energy,banking,SCCL,3,3e-06,0,180,1,0.5104537037037037,0.661735963374066,0.3472143463004417,0.5165833333333334,0.1832345469940728,mean
,2022-6-23,6-1-53,energy_ood,banking,SCCL,3,3e-06,0,180,1,0.4586745,0.6306656998216156,0.3231852486892622,0.50725,0.1832345469940728,mean
,2022-6-23,6-1-53,maha,banking,SCCL,3,3e-06,0,180,1,0.7233069444444444,0.8229873745709869,0.5887165825572468,0.6614351851851852,0.1832345469940728,mean
,2022-6-23,6-1-53,maha_ood,banking,SCCL,3,3e-06,0,180,1,0.9966235,0.9977648947148048,0.9944172820695624,0.9775,0.1832345469940728,mean
,2022-6-23,6-1-53,msp,banking,SCCL,3,3e-06,0,180,1,0.5461754629629629,0.679215534893943,0.382155719847275,0.5430462962962962,0.1832345469940728,mean
,2022-6-23,6-1-53,msp_ood,banking,SCCL,3,3e-06,0,180,1,0.499296,0.6770634231184272,0.3186577309472237,0.5185000000000001,0.1832345469940728,mean
,2022-6-23,6-10-58,energy,banking,SCCL,3,3e-06,0,190,1,0.4902097222222221,0.647898033980538,0.3339658504632594,0.5098425925925926,0.1917019475021168,mean
,2022-6-23,6-10-58,energy_ood,banking,SCCL,3,3e-06,0,190,1,0.4743809999999999,0.6388447625559432,0.3333687552069437,0.5085,0.1917019475021168,mean
,2022-6-23,6-10-58,maha,banking,SCCL,3,3e-06,0,190,1,0.7262791666666667,0.820387821671359,0.5897203641596428,0.6625925925925926,0.1917019475021168,mean
,2022-6-23,6-10-58,maha_ood,banking,SCCL,3,3e-06,0,190,1,0.9965975,0.9976813511517196,0.9943828698818592,0.97825,0.1917019475021168,mean
,2022-6-23,6-10-58,msp,banking,SCCL,3,3e-06,0,190,1,0.5497055555555554,0.6873357977246428,0.3811674713245174,0.547888888888889,0.1917019475021168,mean
,2022-6-23,6-10-58,msp_ood,banking,SCCL,3,3e-06,0,190,1,0.507662,0.6821534242095149,0.3242861083187059,0.52575,0.1917019475021168,mean
,2022-6-23,6-21-2,energy,banking,SCCL,3,3e-06,0,200,1,0.4960699074074074,0.6527371655778802,0.3368298666401943,0.5159722222222223,0.19424216765453,mean
,2022-6-23,6-21-2,energy_ood,banking,SCCL,3,3e-06,0,200,1,0.476264,0.6387143265601151,0.3319773396010643,0.5075000000000001,0.19424216765453,mean
,2022-6-23,6-21-2,maha,banking,SCCL,3,3e-06,0,200,1,0.7239657407407407,0.8176405715827313,0.5887880515058015,0.6636388888888889,0.19424216765453,mean
,2022-6-23,6-21-2,maha_ood,banking,SCCL,3,3e-06,0,200,1,0.9966195,0.997775606035172,0.9943547972517802,0.97725,0.19424216765453,mean
,2022-6-23,6-21-2,msp,banking,SCCL,3,3e-06,0,200,1,0.5451421296296296,0.6896996324646585,0.3757489480901354,0.541324074074074,0.19424216765453,mean
,2022-6-23,6-21-2,msp_ood,banking,SCCL,3,3e-06,0,200,1,0.502533,0.6764655236443082,0.3238221780025283,0.52,0.19424216765453,mean
,2022-6-23,6-31-21,energy,banking,SCCL,3,3e-06,0,210,1,0.4984106481481481,0.6534177580051881,0.3386393881452324,0.511287037037037,0.1979678238780694,mean
,2022-6-23,6-31-21,energy_ood,banking,SCCL,3,3e-06,0,210,1,0.5437069999999999,0.6767452619999078,0.3965641972881428,0.54325,0.1979678238780694,mean
,2022-6-23,6-31-21,maha,banking,SCCL,3,3e-06,0,210,1,0.7249055555555556,0.8172146037367964,0.5901616258208227,0.6637314814814814,0.1979678238780694,mean
,2022-6-23,6-31-21,maha_ood,banking,SCCL,3,3e-06,0,210,1,0.996588,0.9976819147634294,0.9944226061283756,0.97675,0.1979678238780694,mean
,2022-6-23,6-31-21,msp,banking,SCCL,3,3e-06,0,210,1,0.5445217592592593,0.6822617950983014,0.379401584669264,0.5387500000000001,0.1979678238780694,mean
,2022-6-23,6-31-21,msp_ood,banking,SCCL,3,3e-06,0,210,1,0.509584,0.6743803026658584,0.3310042911978706,0.51625,0.1979678238780694,mean
,2022-6-23,6-41-21,energy,banking,SCCL,3,3e-06,0,220,1,0.4902976851851852,0.6433555278781957,0.3343403761252025,0.5077129629629629,0.1947502116850127,mean
,2022-6-23,6-41-21,energy_ood,banking,SCCL,3,3e-06,0,220,1,0.5534515,0.6828606998434557,0.4062773042112854,0.5475000000000001,0.1947502116850127,mean
,2022-6-23,6-41-21,maha,banking,SCCL,3,3e-06,0,220,1,0.725238888888889,0.8243493053443618,0.5911884239428387,0.6613611111111111,0.1947502116850127,mean
,2022-6-23,6-41-21,maha_ood,banking,SCCL,3,3e-06,0,220,1,0.996745,0.9978776485594214,0.9944652828222889,0.97825,0.1947502116850127,mean
,2022-6-23,6-41-21,msp,banking,SCCL,3,3e-06,0,220,1,0.5455138888888889,0.683273110555991,0.3786959563042006,0.5413055555555555,0.1947502116850127,mean
,2022-6-23,6-41-21,msp_ood,banking,SCCL,3,3e-06,0,220,1,0.5256535,0.6877723684630626,0.3437179812727385,0.5275000000000001,0.1947502116850127,mean
,2022-6-23,6-51-8,energy,banking,SCCL,3,3e-06,0,230,1,0.5197939814814815,0.6655796371511389,0.3547256645133458,0.5286666666666666,0.190008467400508,mean
,2022-6-23,6-51-8,energy_ood,banking,SCCL,3,3e-06,0,230,1,0.5959075,0.7117119543579233,0.4565849707684439,0.57525,0.190008467400508,mean
,2022-6-23,6-51-8,maha,banking,SCCL,3,3e-06,0,230,1,0.7280226851851852,0.8206739630973183,0.5931171634258731,0.6661666666666666,0.190008467400508,mean
,2022-6-23,6-51-8,maha_ood,banking,SCCL,3,3e-06,0,230,1,0.996727,0.9978533409195997,0.9945042876468624,0.97775,0.190008467400508,mean
,2022-6-23,6-51-8,msp,banking,SCCL,3,3e-06,0,230,1,0.5499462962962963,0.6914158565817716,0.3764564247870787,0.5435185185185185,0.190008467400508,mean
,2022-6-23,6-51-8,msp_ood,banking,SCCL,3,3e-06,0,230,1,0.5189505,0.6891228600570913,0.3369644224314105,0.52425,0.190008467400508,mean
