,text,label
6378,Is there a .Net interface to Oracle SQLPLUS?,oracle
6379,Clever tricks to find specific LINQ queries in SQL Profiler,linq
6380,Hibernate L2 Caching and Many-To-Many relationships,hibernate
6381,Visual studio addin - finding current solution folder path,visual-studio
6382,Applying mod_rewrite rules AFTER DirectoryIndex is applied,apache
6384,How do I prevent Spring/Hibernate from automatically committing my modifications to the database?,spring
6385,Visual Studio Vs Visual Web Developer,visual-studio
6386,Different results when applying function to equal values,haskell
6388,Deploying Layouts in SharePoint,sharepoint
6389,Packaging multiple features into a single WSP solution file,sharepoint
6391,Upgrading from SPS 2003 to MOSS 2007,sharepoint
6392,hibernate OneToMany List ordering persisting but reversing?!,hibernate
6393,svn create tag problem,svn
6394,Is Drupal ready for the enterprise?,drupal
6395,Linq: IsNot in Object collection,linq
6396,Turn off error messages in a bash script,bash
6398,Access properties file programatically with Spring?,spring
6399,Is there a way to specify a super-type sub-type relationship in Oracle Designer?,oracle
6401,Getting server name in ContextLoaderListener,spring
6402,How Configure Hibernate for develop Test,hibernate
6404,Using catalog image as full background image in Magento,magento
6406,Need help choosing a framework for bilingual site,drupal
6407,Show Only Pings (Pingbacks+Trackbacks) Number on Wordpress,wordpress
6408,Does Scala run on GWT?,scala
6409,Comparing Two Arrays.,cocoa
6410,How to write a proper null-safe coalescing operator in scala?,scala
6411,loading custom framework in iphone,cocoa
6412,"Lower case ""k"" in Cocoa",cocoa
6414,Where to manage the most sensitive content you have under version control?,svn
6415,how magento parse url?,magento
6416,Visual Studio,visual-studio
6417,Drupal: re-selecting taxonomy terms in advanced search,drupal
6418,NSMutableArray memory management,cocoa
6419,Can I rewrite from subdomain to folder avoiding redirection?,apache
6421,How do I convert Elevated Privilege code from C# to VB.Net for use with SharePoint?,sharepoint
6422,"Drupal question: Views, arguments and nodequeues",drupal
6424,Wordpress: Can  404.php page send values to header.php?,wordpress
6425,Spring MVC Domain Object handling Best Practice,spring
6426,Howto import an oracle dump in an different tablespace,oracle
6428,why in SPOJ we can't code in SCALA programming language?,scala
6429,Spring RuntimeBeanReference,spring
6430,How do you get search capability similar to Spotlight or iTunes?,cocoa
6431,"Scala: working around the ""illegal cyclic reference""",scala
6433,Drupal research strategy (custom or ready module),drupal
6434,SharePoint (MOSS 2007) remove user,sharepoint
6435,scala reflection: getDeclaringTrait ?,scala
6436,Wordpress dynamic navigation function for highlighting single post tabs,wordpress
6438,Apache automatically restarting itself every couple of requests,apache
6439,Solution items cross several web projects in Visual Studio,visual-studio
6440,calling user_save from within hook_init failing on Drupal6,drupal
6441,spring ioc injecting conrete implementation of interface to test,spring
6442,Is there a difference between installing mod_python via httpd.conf and conf.d in apache?,apache
6443,Filter and View screens on different pages,drupal
6444,Future posting with dateCreated in Wordpress via XMLRPC in Ruby,wordpress
6446,Advanced directory switching in bash,bash
6448,Get three posts before a certain date in Wordpress,wordpress
6449,How do you guard for Null Reference exceptions in Linq To Xml?,linq
6451,Oracle - How to grant to a user the rights to another user's objects,oracle
6452,How to programatically add an object to a bound NSMutableArray?,cocoa
6453,Multiple WHERE clause in Linq,linq
6455,Binding ASP.NET GridView to an Oracle SYS_REFCURSOR,oracle
6457,implementing a per-digit counter using the list monad,haskell
6458,How can I point Visual Studio 2008 to a new path for projects?,visual-studio
6459,What is the equivalent of Struts ActionMessages in Spring MVC?,spring
6460,How do I group similar catalog products (CD & mp3) on the landing page of my Ubercart store?,drupal
6463,"Why would the browser cache assets (images, js, etc.) while GETting but re-request everything after a POST + 302 redirect?",apache
6464,How do I prevent Visual Studio from renaming my controls?,visual-studio
6466,"In Java/Spring, how do you setup the hashmap to append the query string?",spring
6467,Using .inc files when theming.,drupal
6469,SharePoint - Adding users from Active Directory in a custom administration form,sharepoint
6471,redirect http to https for some page in site in APACHE,apache
6473,Common Types of Subversion Hooks,svn
6475,Oracle TEMPORARY TABLESPACE,oracle
6476,Spring @Transactional Annotation Best Practice,spring
6479,Which Visual Studio Color Theme?,visual-studio
6480,How do I run another web site or web service side by side with Sharepoint?,sharepoint
6481,Derived Scala case class with same member variables as base,scala
6482,No feed output when working with Friendfeed and Wordpress API?,wordpress
6484,awk and printf in bash,bash
6485,How do I get the value of the jdbc.batch_size property at runtime for a Web application using Spring MVC and Hibernate?,spring
6488,how to connect to mutiple databases in hibernate,hibernate
6489,Internal Server Error,apache
6492,Overwriting a core Wordpress function - should work but it doesn't,wordpress
6493,show the order display page in new page in magento,magento
6494,Drupal: module to implement credit system,drupal
6495,adding image to the widget of magento,magento
6498,Magento layout related basic Questions ?,magento
6499,Linq Stored Procedure Issue,linq
6500,"Same Port, but different DocumentRoots",apache
6501,Automatically Compile Linq Queries,linq
6502,Validate Emails with Bash,bash
6503,stop apache injecting it's own 404 not found page to the custom 404 error page,apache
6504,Project Euler 7 Scala Problem,scala
6505,Drupal: Is it possible to insert php variables from one node into another node?,drupal
6506,"Is it better to use the State Monad, or to pass state recursively?",haskell
6507,Navigation Controller strategy with an Address Book picker,cocoa
6509,Best way to select the id of the matching row with the most recent timestamp,oracle
6510,PHP using too much memory,apache
6511,I've a function updating database table using Spring's JdbcTemplate and for some reason there was exception that connection is read only u can not update any database related changes. How to resolve these problem?,spring
6512,How much math do I need to become productive in Haskell?,haskell
6513,how does a spring framework works?,spring
6515,Keyword highlighting on selection in Visual Studio 2008,visual-studio
6518,How to change listing language in Magento,magento
6520,difference between a User and a Schema in Oracle?,oracle
6521,Linq to Sql: Multiple left outer joins,linq
6522,Oracle 10gr2: ensure timestamps are between 9am and 5pm,oracle
6523,Haskell: Overlapping instances,haskell
6525,[Haskell] Odd values when enumerating a list,haskell
6526,Anyone have commit notification hook script that will send email upon commit of codes?,svn
6527,Scala do I have to convert to a Seq when creating a collection from an iterable?,scala
6529,What to do when 'svn cleanup' fails?,svn
6530,Help with wordpress and adding jquery please,wordpress
6532,Can I block search crawlers for every site on an Apache web server?,apache
6533,What is the best way to sort using a GridView and LiNQ?,linq
6534,How To Removing Trailing Whitespace Of All Files Recursively?,bash
6536,How to determine if a table has been accessed in the last month?,oracle
6537,Lazily loading a clob in hibernate,hibernate
6538,Nesting Apache Tiles Template,apache
6539,What is MACID ?,haskell
6540,spring transactional cpool. Which one do I use?,spring
6541,How do you add context senstive menu to NSOutlineView (ie right click menu),cocoa
6542,Concurrent map/foreach in scala,scala
6543,Construct a java.util.List from a java.util.Set in Scala,scala
6544,Linq query on the maximum value of 2 fields,linq
6545,Debug irrelevant Wordpress search results,wordpress
6546,How to improve performance in Oracle using SELECT DISTINCT,oracle
6547,Haskell pixel drawing library linux,haskell
6548,CAML to HTML,sharepoint
6550,Drupal - open node body in new window,drupal
6551,Convert a List of Options to an Option of List using Scalaz,scala
6552,How to stop VS2008 trying to compile .ASP pages as Visual Basic?,visual-studio
6553,How to setup a Magento rewrite rule that keeps it's GET parameters,magento
6558,SharePoint - simplest feature config to register a server control?,sharepoint
6559,Hibernate ConstraintViolationException in join table,hibernate
6560,Drupal Coding Standards for Commercial Use?,drupal
6561,magento 1.3.1 undefined alert error,magento
6563,Oracle database connections - what are all the fields I need to fill in?,oracle
6564,SharePoint - Get a list of current users,sharepoint
6565,Apache mod_rewrite,apache
6568,"ETL , Esper or Drools?",spring
6569,Oracle: any replacements for DBMS_OUTPUT package?,oracle
6570,Haskell: Why is it saying my function type is off?,haskell
6571,LINQ: find all checked checkboxes in a GridView,linq
6572,Execute shell command in PHP on the desktop of another logged in user,apache
6573,SVN Branching in Eclipse (Conceptual),svn
6574,Hibernate HQL: how to use a complex left join fetch,hibernate
6575,How to get position inside a select statement,linq
6576,Hibernate creates two primary keys when I only want one...,hibernate
6577,Displaying the current authenticated Sharepoint user from an asp.net Page Viewer Web Part,sharepoint
6579,Magento: Adding a custom EAV attribute that autopopulates with its default value on entity creation.,magento
6580,Oracle XE for Linux...?,oracle
6582,creating magento groups needs reindexing,magento
6583,Output library project XML to asp.net bin folder on build?,visual-studio
6584,Sharepoint Calculated column in list,sharepoint
6585,Using the php substr on the_permalink() in WordPress,wordpress
6586,Consuming SOAP Web Services in Drupal from C# client,drupal
6587,Wordpress plugin for enhanced WYSIWYG image resizing?,wordpress
6588,DLL versions and Visual Studio attach to process,visual-studio
6589,.NET Linq Join,linq
6590,Partitioning an Iterator in scala 2.7.5,scala
6592,Format dates in a WordPress plugin,wordpress
6593,"Magento: After ordering configurable product, its canceled because its out of stock",magento
6594,Embed XML configuration directly in Spring application context,spring
6595,Using LINQ to query flat text files with fixed-length records?,linq
6596,Hibernate calls flush on find- causes not-null error,hibernate
6597,How to replace gif logo with flash logo in magento?,magento
6598,magento XML RPC problem Class 'Zend_Http_Client' not found in...,magento
6600,How to expose a constructor variable(sic!) as read-only?,scala
6601,Extract image from the content,wordpress
6602,Is there a way to force Visual Studio 2008 (or below) to use a spellchecker for comments?,visual-studio
6603,Sharepoint MOSS customised v's uncustomised,sharepoint
6606,Scala - can yield be used multiple times with a for loop?,scala
6607,Apache server cache images,apache
6608,Why does wdiff not work with named pipes,bash
6609,using Drupal for 1 page of xhtml-css website.,drupal
6611,Different number of posts (WordPress),wordpress
6612,"Memory Leaks - Formatting a String To Display Time, Each Second",cocoa
6613,SharePoint SPContext.List in a custom application page,sharepoint
6614,Why does the dialog I created in Leopard look terrible in Tiger?,cocoa
6615,How do I merge two different Visual Studio solutions?,visual-studio
6617,Program Interaction and testing via bash script,bash
6618,Dependency Injection problem with EntityManagerFactory + jpadaosupport,spring
6619,Is there a quick-starting Haskell interpreter suitable for scripting?,haskell
6621,Monitoring bash script won't terminate,bash
6622,Magento get Last login,magento
6624,Credential Caching Fail on SVN 1.5.2,svn
6625,lamda extension to combine lists,linq
6626,Edit .doc in Word via custom Document Library DispForm.aspx,sharepoint
6628,What are the differences between the different saving methods in Hibernate?,hibernate
6629,How can I map out which Visual Studio Solutions use which Projects?,visual-studio
6630,subversion cherry picking,svn
6631,How do I tell LINQ to ignore attributes that don't exist?,linq
6632,Insufficiente privileges when creating a trigger for a table in another schema,oracle
6634,"How do you develop an application to draw, edit and save UML models in Cocoa?",cocoa
6635,Problem managing session with multiple data sources,spring
6636,Creating custom CCK Field Types in Drupal,drupal
6637,Create a colored bubble/circle programmatically,cocoa
6638,SVN Problem,svn
6639,How do I implicitly convert Tuples to vector in Scala,scala
6640,How does Drupal provide an edit/review/publish model?,drupal
6641,How to merge from branch to branch and back again (bidirectional merging) in SVN?,svn
6644,String representation of objects as in Scala REPL,scala
6645,Apache BeanUtils.copyProperties is spilling too much log,apache
6646,But I still need to know how to show user e-mail in Drupal 5.x profile (nodeprofile)?,drupal
6647,What does full LINQ support mean?,linq
6648,Implementing a Code Freeze with Subversion,svn
6649,Best way to track and enforce peer reviews before commit,svn
6650,Spring MVC defaultValue for Double,spring
6652,Is wordpress a good platform for webapp development?,wordpress
6653,Are Hibernate and RDLC alternatives to each other?,hibernate
6655,Problem with mapping tag in hibernate configuration file,hibernate
6656,Drupal - Migrating to new server,drupal
6657,LINQ vs stored procedures?,linq
6658,"Having ""Minimal Price"" display issues within assigned category.",magento
6659,Linq: In what situation do you use linq?,linq
6660,Update {node_counter} table programatically in drupal,drupal
6662,Synchronize shell script execution,bash
6665,Unwrapping datatypes in Haskell without extraneous code,haskell
6666,Export Oracle user tables to MS Access automaticaly,oracle
6668,What are alternatives to Objective-C for Mac programming?,cocoa
6669,where does drupal store the actual content in the database?,drupal
6672,Printing an NSImage,cocoa
6673,WordPress - Each page of paged posts all show same posts,wordpress
6675,Sharepoint - Information Rights Management error,sharepoint
6677,SVN: a versioned directory of the same name already exists,svn
6678,How can I debug WordPress in IIS?,wordpress
6679,hibernate result ordering,hibernate
6680,How to pass a class object from Scala to Java?,scala
6681,Is there any way to declare final fields for Hibernate-managed objects?,hibernate
6683,Cross join (pivot) with n-n table containing values,linq
6684,Wordpress Category Template Question,wordpress
6687,LINQ - Return Value From Field With A Max Value if No Rows Found,linq
6688,"Magento doesn't save my catalog_product_set, what can I do?",magento
6689,How do you make a WordPress front page template in the Carrington blog theme?,wordpress
6690,"Linq to SQL vs Entity Framework, Microsoft support for",linq
6691,mail reader using haskell,haskell
6693,Delete an oracle-user with single quotes in the username,oracle
6695,How to change Drupals menu alternatives for creating a page,drupal
6696,"How to enable ""Connect to Outlook"" function in your custom list?",sharepoint
6697,How to Autogenerate multiple getters/setters or accessors in Visual Studio,visual-studio
6698,svn update not working in post commit,svn
6700,Hibernate QueryException couldn't resolve property,hibernate
6702,Which are the best forums about Sharepoint 2007?,sharepoint
6703,Redirect after plugin activation,wordpress
6705,Reading multiple lines in bash without spawning a new subshell?,bash
6706,@Autowire strange problem,spring
6707,How to show a local image in the webview?,cocoa
6708,Sharepoint - Fields appears twice on View / New Item,sharepoint
6709,scala -> use .net (linq) and java (various frameworks) in the same program?,scala
6710,How to nest Spring JMS MessageConverters,spring
6711,Controlling Hibernate's generated subselect,hibernate
6712,Converting between oracle.sql.TIMESTAMPTZ and standard JDBC classes for DbUnit,oracle
6713,Spring Batch: java.io.IOException: Stream closed exception when combining MultiResourceItemWriter and FlatFileItemWriter,spring
6715,SetHidden not working,cocoa
6717,svn stumbling blocks,svn
6718,Hibernate implicit entity restrictions,hibernate
6719,slideshow module for drupal,drupal
6720,Bash read inside a loop reading a file,bash
6721,Could someone explain Spring Security BasePermission.Create?,spring
6722,How can I tell bash to properly esacape expanded strings?,bash
6724,Which tree-based dictionary is the easiest to implement functionally?,haskell
6726,Where is The Abandoned Cart Report Located in Magento?,magento
6727,Best practictes for configuring Apache / Tomcat,apache
6728,How do you manage .vcproj files in souce control which are changed by multiple developers?,visual-studio
6729,"Does Linq has ""Difference"" ?",linq
6730,SSI escape HTML output,apache
6731,Wordpress Install on OS X Snow-Leopard under Sites/public for use with capistrano,wordpress
6733,Equivalent of public static final fields in Scala,scala
6734,Setting custom homepage for Wordpress blog,wordpress
6735,Enable anonymous Access (svnserv),svn
6736,getting value from one controller to another controller,spring
6737,"DRUPAL: my back-end edit node page jumps up when I click ""save""",drupal
6738,Getting to the managed objects in NSTableView,cocoa
6739,BDC Paging,sharepoint
6740,How do I do an exclusive checkout in SVN?,svn
6742,How to turn off optimization (-02) for apache modules built with APXS,apache
6743,"*Simple* FLV player (no logo, no advertisement)",drupal
6744,Best way to handle multiple NSTableView(s),cocoa
6746,Launch Scala REPL programatically?,scala
6747,Lambda Expression of Select * from TableName,linq
6748,Oracle: How do I convert hex to decimal in Oracle SQL?,oracle
6750,What is a user category exactly?,drupal
6751,Is there an Oracle SQL tool that builds insert statements from a result set?,oracle
6752,SharePoint - Connection String dialog box during FeatureActivated event,sharepoint
6753,"Is it normal for ""rsyslogd"" to cost 170M memory?",bash
6757,Executing a method from another class in java(and more),spring
6758,Apache <Files> with Require to exempt certain Files,apache
6759,How to work with assertEqual with parameterized types,haskell
6760,Auto-wiring a List using util schema gives NoSuchBeanDefinitionException,spring
6762,CodeRush for C# issues,visual-studio
6764,What version of TinyMCE will work in Drupal 5 with google chrome?,drupal
6766,How do you treat legacy code (and data)?,svn
6767,Limiting a script from sending alerts,bash
6768,What's the next step to learning Haskell after monads?,haskell
6769,which file? to edit the breadcrumbs starting point,magento
6770,Unable to commit to Subversion,svn
6771,Reference from UITableViewCell to parent UITableView?,cocoa
6772,Haskell: Composing two error-raising functions,haskell
6773,"State Monad, sequences of random numbers and monadic code",haskell
6774,Oracle Generic DB Link not working,oracle
6775,Best resource to learn application programming? (.Net/Cocoa/etc),cocoa
6776,How to assign a heredoc value to a variable in Bash?,bash
6777,svn revision number,svn
6778,Add Comment and Reaction Count in Wordpress with Disqus plugin,wordpress
6780,Outputing UTF-8 string on Mac OS's Terminal,haskell
6781,"VSeWSS ""Attach to IIS Worker Processes"" grayed out",sharepoint
6786,How well does java and scala Work together?,scala
6787,Does SQLDeveloper support executing scripts?,oracle
6788,How to execute an .SQL script file using c#,oracle
6789,Changing a Magento default theme,magento
6790,Should the WebInfo file be excluded from SVN,svn
6791,"""Phantom"" directories in an SVN repository",svn
6792,How to update a single column in LINQ without loading the entire row?,linq
6793,How to find out when an Oracle table was updated the last time,oracle
6794,Oracle Hierarchical query: how to include top-level parent,oracle
6797,How do I save state with CALayers?,cocoa
6798,Bash usage of vi or emacs,bash
6800,Haskell function seems to be limiting integer length - i thought it used bignums?,haskell
6801,Reading java .properties file from bash,bash
6802,Subversion question: How can I use post-commit hooks to copy committed files to a web directory?,svn
6805,Visual Studio shortcut for showing dropdown of availble Enum values for function argument,visual-studio
6807,Haskell: Defaulting constraints to type,haskell
6808,How do you manage your run once sql install scripts in subversion?,svn
6809,Hibernate cannot recover after socket has timed out,hibernate
6812,Developing an Application using Wordpress as a base?,wordpress
6813,How to upgrade a long running SharePoint Workflow already in production,sharepoint
6814,Spring Security 3.0- Customise basic http Authentication Dialog,spring
6815,Redirecting a Directory to a Script on Apache,apache
6816,Setting a publish page content programatically,sharepoint
6819,What is a Simply way to combine groupped values in one field?,oracle
6820,Running PHP without extension without using mod_rewrite?,apache
6821,"Linq, repository pattern and database abstraction problem",linq
6823,getting the path of a application at runtime + cocoa,cocoa
6824,Is form display dependent on development machine in Visual Studio?,visual-studio
6825,Refactoring val to method results in compile-time error,scala
6826,Moving directories in subversion,svn
6827,"How to force SharePoint tasks to be editable by ""Assigned To"" only?",sharepoint
6828,Can I get AST from live scala code ?,scala
6829,inserted  custom option not displaying only displays after refresh,magento
6830,"Wordpress ""Read more"" is not working",wordpress
6831,Linking/Combining Type Classes in Haskell,haskell
6832,Whats wrong with my Url Mappings?,spring
6833,What's new in QuickCheck 2?,haskell
6834,Can I Omit <?php drupal_render($form); ?>,drupal
6835,When programatically creating a DSN for an Oracle database how can I reliably tell the driver name?,oracle
6838,Spring Design By Contract: where to start?,spring
6839,Returning Wordpress Custom Field Values,wordpress
6840,Drupal administration theme doesn't apply to Blocks pages (admin/build/block),drupal
6841,tortise svn icons not showing up under windows 7,svn
6843,Dynamic Results and Covering Data,cocoa
6844,BASH: Assign '&' to variable NOT as string,bash
6845,Why does Char(1) change to Char(3) when copying over an Oracle DBLINK?,oracle
6846,linq: counting items in subsets of queries,linq
6848,Drupal + LightBox2 component = use body as title (caption) for lightbox,drupal
6849,Transactional Design Pattern,sharepoint
6852,What can be improved on my first haskell program?,haskell
6853,PHPIniDir broken under windows 7?,apache
6856,Showing generic class eg Table<String> in xml comments in visual studio.,visual-studio
6857,x86 Remote Debugger Service on x64,visual-studio
6858,installing Oracle Instantclient on Linux without setting environment variables?,oracle
6859,NSEnumerator performance vs for loop in Cocoa,cocoa
6861,How to map inner object using Hibernate/JPA without xml/annotation?,hibernate
6862,Launch Apache 2.2 on static IP,apache
6863,What's the easiest way to create an array of structs?,cocoa
6865,Oracle can I use scalar functions in WHERE Clause? or a NULL issue,oracle
6866,stitch picture in iphone,cocoa
6867,How to require commit messages in VisualSVN server?,svn
6868,How to add ads to the end of RSS on wordpress?,wordpress
6869,Hassle with Hibernate and Spring and Dynamic Proxies,hibernate
6870,@OneToMany without inverse relationship and without a join table?,hibernate
6872,Limit associated entities loaded through a Hibernate Criteria,hibernate
6873,"Drupal 6: How do I only call up ""events"" by upcoming date?",drupal
6874,Mod Rewrite : Replace all _ (underscore) with - (hyphen),apache
6875,NSTreeController - malloc double free error,cocoa
6879,spring - @ContextConfiguration fail to load config file in src/test/resources,spring
6880,Cocoa: Memory management with NSString,cocoa
6881,ls Return Values,bash
6883,Extra Customer Functionality in Magento,magento
6885,CCK field prefixes?,drupal
6886,Creating a Sharepoint solution from a site (including workflows and custom webparts),sharepoint
6887,A question about Scala Objects,scala
6888,Seamlessly direct multiple domains to a single set of PHP files?,apache
6890,How to integrate Hibernate with JBoss 4.2.x server?,hibernate
6891,Avoiding boilerplace when dealing with many unrelated types,haskell
6893,Can someone explain source (versioning) control to me?,svn
6894,How to debug a bash script?,bash
6895,Plugin to avoid share username in Wordpress,wordpress
6896,Oracle packages in version control?,oracle
6898,Drupal 6: How to quickly theme a view ?,drupal
6899,How can a SVN repository become corrupt?,svn
6900,hibernate and spring persistance problem.  Possible identity value not incremented?,hibernate
6901,Visual Studio - rewrite / lifespan,visual-studio
6902,Using Hibernate/JPA without relationships and avoiding multiple DB calls,hibernate
6904,Why is hibernate open session in view considered a bad practice?,hibernate
6907,How to constrain a database table so only one row can have a particular value in a column?,oracle
6908,"With Hibernate, an Interceptor receives the same collection object as current and previous, how do I get real current and previous values?",hibernate
6909,How do I use oracle.jdbc.driver.OracleLog to debug Oracle 10g database connection failures?,oracle
6910,NSScrollView Bar not scrolling through NSTableView rows,cocoa
6912,Why Visual Studio doesn't create a public class by default?,visual-studio
6913,Wordpress htaccess in root overriding htaccess in subdomain. Subdomain app not working now.,wordpress
6914,Importing/parsing XML from URL into Magento,magento
6915,scala Map: mysterious syntactic sugar?,scala
6917,adding id to unordered list in views,drupal
6919,Creating New Accounts Remotely with Drupal,drupal
6920,Why can i not rewrite parent class?,magento
6921,How to Create a Downloadable Product through Magento API?,magento
6923,Is there any working implementation of reverse mode automatic differentiation for Haskell?,haskell
6924,How do I find similar column names using linq?,linq
6925,"What the meaning of colon, underscore and star in lift's Sitemap(entries:_*) ?",scala
6926,Wordpress Default Widgets,wordpress
6927,Placing a Sharepoint Site under version control,sharepoint
6928,Web application in drupal?,drupal
6929,Duplicate records in Core Data on fetch,cocoa
6931,Drupal: Checking to see if User Has Picture,drupal
6933,WSS Change Page Layout,sharepoint
6934,Using Wordpress as more than just a blog?,wordpress
6935,Serilializing Linq.Table to XML,linq
6936,Cannot Connect with TOAD but Can with Other Tools/Apps,oracle
6939,Fully parenthesizer for Haskell,haskell
6941,How to cancel a long-running Database operation?,oracle
6943,What is a referencing outlet?,cocoa
6944,"lazy loading some config params, trying to come up with a pattern in Scala...",scala
6945,"Common idiom in Java to Scala, traverse/Iterate Java list into Scala list",scala
6946,SpringFramework3.0: How to create interceptors that only apply to requests that map to certain controllers?,spring
6947,Rehsarper 4.0 - Renaming a class does not rename the file,visual-studio
6949,First-order logic formula,haskell
6950,define name query in orm.xml with jpa and hibernate,hibernate
6951,How to prevent svn from expanding $Id$ keyword?,svn
6952,Wordpress admin section cleanup?,wordpress
6953,Simple tutorial for Linq,linq
6954,Creating a custom content type in drupal,drupal
6956,Bash: ambiguous redirect,bash
6957,Apache Velocity $ vs $!{},apache
6958,Oracle Sequences,oracle
6960,Is there a way to change (delete) a standard phrase going after a single post in Wordpress?,wordpress
6961,How to remove SVN from a folder,svn
6962,How do I form the union of scala SortedMaps?,scala
6963,How to google for spring 3.0 documentation?,spring
6964,New module in magento not updating layout,magento
6965,Using items in a list as arguments,haskell
6966,The Genuine Sieve of Eratosthenes -- algorithm used to generate primay numbers.,haskell
6967,How can multiple rows be concatenated into one in Oracle without creating a stored procedure?,oracle
6968,Wordpress Control Panel,wordpress
6969,Is there a tool to alphabetize CSS definitions in Visual Studio?,visual-studio
6970,Linq to SQL question - specifying columns then modifying column,linq
6971,How can I safely port my wordpress blog to localhost?,wordpress
6972,Using hibernate hbm2ddl.auto=update : How can I alter column not to require value anymore?,hibernate
6973,ORA-08177: can't serialize access for this transaction,oracle
6974,Should I study Scala?,scala
6975,How do I check for a tag's existence in a post in Wordpress?,wordpress
6976,Upgrading Sharepoint 3.0 to SQL 2005 Backend?,sharepoint
6977,How do I execute private procedures in an Oracle package?,oracle
6978,How would one implement a sidebar similar to Mail/iTunes/Finder/etc in Cocoa/IB?,cocoa
6979,What is the optimal way to organize shared .net assemblies in SVN?,svn
6980,Replace css file for Topsy wordpress plugin,wordpress
6981,Providing a common interface to SVN and CVS,svn
6984,Sleeping actors?,scala
6985,How to get Max String Length in every Column of a Datatable,linq
6987,Wait for bash background jobs in script to be finished,bash
6988,Drupal 6: form_state values empty on submit,drupal
6990,provide assembly with full trust in sharepoint by custom policy level not working,sharepoint
6991,Team Foundation Server - Use API to Sync to SVN,svn
6993,Why does Hibernate/JDBC/MySQL drop connections after a day or so?,hibernate
6994,setting a property in a spring bean outside the spring bean definintion.,spring
6995,Time field in Drupal forms?,drupal
6996,App crashes when updating an highlighted NSMenuItem,cocoa
6998,drupal menu item not active,drupal
6999,Installing Oracle 10 ODP.NET on Microsoft Windows 2008 Server 64bit,oracle
7001,Is it possible to kill a single query in oracle without killing the session?,oracle
7002,Getting the pid of a job launched in the background remotely,bash
7003,How to find out Subversion repository version?,svn
7004,Using a bash script on a Mac to connect to network shares?,bash
7007,spring xml config,spring
7008,Standard diff format in SVN,svn
7009,Create custom rewrite rule for my WordPress plugin,wordpress
7010,How do you solve this Haskell problem using higher order functions?,haskell
7011,"Drupal flushing ""Page requisites"" cache also deletes javascript files",drupal
7012,Writing Database Blobs to SharePoint Document Libaray,sharepoint
7013,how to transform array argu from object_c to javascript?,cocoa
7015,Getting ASN.1 Issuer strings from PEM files?,apache
7016,Overriding Scala Enumeration Value,scala
7017,problem in Spring session scope bean with AOP,spring
7018,IDispose - Visual Studio,visual-studio
7019,How can I determine who locked a file using SVN,svn
7020,How do I use tr to substitute '--' string,bash
7021,Linq/XML: grouping results properly within XML element - with inner joins!,linq
7023,MRU list in Visual studio is missing,visual-studio
7026,Location of web app on my server and Apache.,apache
7027,Ceiling function in SharePoint CAML query,sharepoint
7028,Which do you like - Visual SVN or Ankhsvn?,svn
7029,drupal: hide single taxonomy term in particular view display,drupal
7030,WSS 2.0 - Creating SPSite with a user token,sharepoint
7031,Can I ignore invalid XML character using Scala's builtin xml handlers?,scala
7032,Can you pass stdin into unix host/dig command?,bash
7033,Problem with temporary unnamed pipe in bash script,bash
7034,With Apache/mod_wsgi how can I redirect to ssl and require Auth?,apache
7036,the administration section where i post blogs. the textarea height is set to 209px how to change this?,wordpress
7037,Scala extra parentheses printout,scala
7038,join between two tables with linq to datasets,linq
7039,Where case classes should NOT be used in Scala ?,scala
7040,Sharepoint for a C# Asp.net Developer,sharepoint
7041,How to find the error detail on Sharepoint Services 3?,sharepoint
7042,How to make an ASP.Net page with a C# code behind that will work in Sharepoint,sharepoint
7043,Awesome Visual Studio Macros,visual-studio
7044,customize the magento default search at front end,magento
7045,Drupal - How to display the list of new fields created from CCK on home page,drupal
7046,Linq: What is the difference between Select and Where,linq
7048,Un-Recognized Selector Sent to Instance Error.,cocoa
7049,Java library or code sample to parse CTXCAT query syntax (for Oracle CATSEARCH),oracle
7050,LINQ to SQL Designer Bug,linq
7052,SPListItem in FormsLib does not handle blank values,sharepoint
7053,Interceptor's getEntityName is not used. Bug in Hibernate?,hibernate
7054,Feedburner Subscribe box in wordpress blog,wordpress
7055,Getting basic information when taking over administration of a server.,apache
7056,Sharepoint as a high volume information system,sharepoint
7057,Parsec Haskell Lists,haskell
7058,NSArray to C array,cocoa
7059,Spring hibernate query help,hibernate
7060,What are the Valid values of the searchboxex AppQueryTerms enum?,sharepoint
7062,Link to download apache http server  source for windows,apache
7064,Scala: type variance and pattern matching between two equal types,scala
7065,How can I keep data in sync during deployment?,drupal
7067,Linq Dilemma,linq
7069,Difference between checkout and export in SVN,svn
7070,Hibernate Query Hints for JPA,hibernate
7072,how to conditionally show jsp content to logged in users with Spring security,spring
7073,export products to csv from the admin product grid,magento
7074,right align/pad numbers in bash,bash
7075,MyEclipse HIBERNATE Does NOT Order Property Sets by ID?,hibernate
7076,Magento - Pricing Matrix?,magento
7077,Using Linq Expressions to decouple client side from DAL (which is server side),linq
7078,Is a good idea to put all projects in the same trunk?,svn
7080,Running out of DB connections using LINQ to SQL,linq
7081,Best Subversion clients for Windows Vista (64bit),svn
7082,Magento - Cronjob outside magento to update shipment status,magento
7083,Strange pattern matching with functions instancing Show,haskell
7085,How do I get product category information using collections in Magento,magento
7086,Is it possible to develop for sharepoint using continuous integration techniques?,sharepoint
7087,Using type aliases to Java enums,scala
