,text,label
5727,Mac Terminal.app annoying bug - How to fix it?,osx
5730,How to get All Credit card Details entered by Customer till now in Magento?,magento
5733,REF CURSOR versus TABLE function in Oracle,oracle
5746,Oracle: What exactly do quotation marks around the table name do?,oracle
5750,Magento product's category,magento
5754,Open Directory directory domain name on Mac OS X,osx
5755,Visual Studio Unit Test - The member specified could not be found.,visual-studio
5759,Fetch iTunes album artwork without iTunes running,cocoa
5760,oracle subselect with dynamic table and column,oracle
5761,Duplicating views,cocoa
5763,How to know which stored procedures are running in an Oracle database?,oracle
5775,Creating registerable Visual Studio packages,visual-studio
5777,Magento - using $this->getPriceHtml on custom page template,magento
5785,Oracle TIMESTAMP WITH TIMEZONE named zone vs offset,oracle
5786,Multiple web application deployment targets in Visual Studio 2008?,visual-studio
5788,Give me awesome Visual Studio keyboard short cuts!,visual-studio
5789,Visual Studio Solutions / Multiple project : How to effectively propagate project properties amongst several projects,visual-studio
5790,BPEL for data synchronization,oracle
5792,How to avoid storing passwords in the clear for tomcat's server.xml Resource definition of a DataSource?,oracle
5795,How do you read a third-party Cocoa project?,cocoa
5796,Hide categories that have no products magento,magento
5798,How come sqlplus not connecting?,oracle
5800,how to new a nib file in xcode 3.0?,cocoa
5801,File Watcher in Cocoa,cocoa
5802,What is the conceptual difference between a Product and a Quote Item,magento
5803,How to get the reference to a model object instance in Magento,magento
5805,Application crashing when talking to oracle unless executable path contains spaces,oracle
5812,How is Magento when it comes to adding custom functionality?,magento
5826,Genealogy Query in Oracle,oracle
5830,Getting the speaker audio signal and then streaming it out,osx
5831,Oracle how to export query to a text/csv file,oracle
5833,How to use native C types with performSelectorOnMainThread:?,cocoa
5839,Mac Dev - How to refresh view for 2d game?,osx
5841,Running a Socket Server in Cocoa,osx
5846,"What does this Python code do:  shell=(sys.platform!=""win32""))",osx
5856,Magento; dispatch multi store,magento
5857,iPhone subview design (UIView vs UIViewController),cocoa
5858,how do i hide /magento/ in my site's url?,magento
5861,Why does Visual Studio 2008 forget where to dock my add-in's window pane?,visual-studio
5864,How to override a Magento administration panel?,magento
5870,Displaying Japanese fonts in source code using Visual Studio,visual-studio
5873,Dynamically hiding columns in a NSTableView,cocoa
5876,Automatically compile any Java class when the file is dropped in a directory,osx
5879,Cocoa binding to a particular item in an array controller,cocoa
5880,Favorite Visual Studio keyboard shortcuts,visual-studio
5885,How would you put an Image next to a text cell for only parent rows in an outline view?,cocoa
5894,Can I use Magento without the sales features? Or am I better off with a scratch build?,magento
5897,Copy Protection (mac apps): most cost effective solution??,cocoa
5903,Oracle - How to have an out ref cursor parameter in a stored procedure?,oracle
5906,"Developing for Mac OS X, on Windows?",osx
5909,How would you make a checkbox delete a row in a table if checked (Cocoa) ?,cocoa
5912,Porting .NET C++ standalone to Mac,osx
5915,Setting a charset symbol in dylib,osx
5919,[self arguments] in NSScriptCommand,cocoa
5922,Licensing Technology for OS X applications?,cocoa
5923,Integrating Visual Studio Test Project with Cruise Control,visual-studio
5932,Integrating Magento with SAP ECC 6.0 Backend,magento
5933,Ensure a subprocess is dead in Cocoa,cocoa
5946,How to tell if the user's using 24 hour time using Cocoa,cocoa
5954,Using predicates on an array controller to filter related objects,cocoa
5962,OS X Keychain's Password Assistant feature via Terminal,osx
5963,How do I find a complete list of extensions installed in VS2008?,visual-studio
5964,Magento - Display Attribute Admin Title,magento
5966,custom filter is not woring - Magento,magento
5971,How to determine if currency symbol is to the left or right of a number on MacOS,cocoa
5974,Casting DateTime to OracleTimeStampTZ,oracle
5978,Detecting when an NSView is dealloc'ed,cocoa
5979,Cocoa NSArray/NSSet: -makeObjectsPerformSelector: vs. fast enumeration,osx
5980,ReportViewer displaying black background in Print Layout mode,visual-studio
5981,Oracle: How to create an element in a specific namespace with XMLElement(),oracle
5983,"Oracle connection problem on Mac OSX: ""Status : Failure -Test failed: Io exception: The Network Adapter could not establish the connection""",oracle
5985,How can I filter a product's availability using isSaleable attribute?,magento
5999,Select count(*) from multiple tables,oracle
6004,different template for different categories in magento,magento
6006,What is the fastest way to insert data into an Oracle table?,oracle
6007,Change cursor in GL fullscreen on OSX using cocoa?,osx
6012,Equivalent of GetCursorPos() in Mac's Carbon,osx
6013,How to show the Logged Messages window in Xcode,cocoa
6015,Remove newline character from first line of NSString,cocoa
6030,Esc and Enter keys in Cocoa dialog,cocoa
6038,Magento - Paypal Express 404 Error,magento
6044,Magento Custom Module database query,magento
6048,Video streaming woes,osx
6049,How do I test if a column equals empty_clob() in Oracle?,oracle
6053,I have an exe setup file. I want to make it compatible with Mac OS.,osx
6056,Capture console output for debugging in VS?,visual-studio
6059,Magento: Multiple calls to same block template with cache on,magento
6060,What is the Bash command to create a hardlink to a directory in OS X?,osx
6061,Errors in Windows Forms controls in designer view,visual-studio
6062,Remove white backgrounds from images,cocoa
6077,Magento Store - Add nofollow to Layered Navigatio,magento
6082,Magento: Can you set it so all Websites share the same order increment id sequence?,magento
6086,How to define persistent variable in SQL*PLUS,oracle
6091,How to have an NSMenu with dynamic actions,cocoa
6100,Oracle SQL Developer not responsive when trying to view tables (or suggest an Oracle Mac client),oracle
6101,Find Mac OSX version installed using AppleScript,osx
6102,How to refer dynamically to another database user?,oracle
6103,CSS: How to increase the size of a OSX submit button,osx
6105,Tool in Visual Studio 2008 for helping with Localization,visual-studio
6111,NSDateFormatter won't parse dates using locale settings?,cocoa
6112,Appropriate VS Project for Multiple .Net Sites,visual-studio
6121,Cannot access new product attributes in grid display,magento
6122,Linking Simple product to their page listed under Grouped product in Magento,magento
6124,Accessing URL parameters in Oracle Forms / OC4J,oracle
6125,Mac os X : load average,osx
6127,Oracle Associative Array TYPE is not able to use in USING statement (If  TYPE is declared within Package),oracle
6128,Tool for translation of Oracle PL/SQL into Postgresql PL/pgSQL,oracle
6136,Mac OS X New Users From Command Line,osx
6144,A simple way to generate tones / sine waves on mac? (ruby would be nice),osx
6151,Passing a native pointer to performSelectorOnMainThread's withObject argument?,cocoa
6156,how will you take only stored procedure backup in oralce 10g?,oracle
6158,Troubles after installing Two stores with same php docroot,magento
6162,Windows to Mac transformation,osx
6163,[MAGENTO] How to use an external lib? (PclZip),magento
6164,"USB (PNY 4GB) suddenly appears empty - mounts, but name is strange, files not there",osx
6166,Pitch Detection In Mac OS X,osx
6169,How to port a Cocoa app to iPhone-OS?,osx
6176,Global object for Javascript to interact with Safari plug-in,cocoa
6184,JavaScript developer looking for insperation from frameworks such as cocoa,cocoa
6187,Magento - Strange symbol in the invoice's PDF,magento
6188,What is the bullet-proof way to specify the Easy Connect string for Oracle?,oracle
6202,"Flex, Cairngorm and XML-RPC",magento
6207,CocCoa Application,cocoa
6208,Does Visual Studio have anything like Borland's CodeGuard?,visual-studio
6211,How do I bring an Oracle BLOB into SQL Server?,oracle
6219,"Programmatic equivalent of ""Visible at Launch"" for NSWindows",cocoa
6220,Abort a PL/SQL program,oracle
6223,Magento Trying to set the session id to programmitcally add to cart,magento
6229,Change background color of Solution Explorer in Visual Studio,visual-studio
6231,Reading CLOB column is slow...,oracle
6237,Oracle Materialized Views Vs Replication on the same DB server,oracle
6238,Oracle - dynamic column name in select statement,oracle
6239,Observing self in Cocoa,cocoa
6242,designing Panels without a parent Form in VS?,visual-studio
6243,Read input from a cocoa/foundation tool console?,cocoa
6254,How to get value from NSTextField(in cocoa)?,cocoa
6259,USB Driver Development on a Mac using Python,osx
6261,What's a good directory structure for large C#/C++ solutions?,visual-studio
6263,What are your most-recommended Visual Studio perferences?,visual-studio
6270,How to create PDF for product description in Magento,magento
6271,Equivalent of user32.dll on OS X,osx
6274,Magento Bundled Product Restrictions,magento
6283,Blank process name for OSX Cocoa application?,osx
6287,What about the event before order save in onepage checkout in Magento 1.4?,magento
6291,Bash prompt in OS X terminal broken,osx
6298,Parser for 32-bit and 64-bit Mach-O binary/executable formats in C++,osx
6300,Cannot pass message (or Call a function) using the outlet of a customized class,cocoa
6305,Converting small-ish Oracle long raw values to other types,oracle
6309,Magento - Not able to display tier pricing in product view,magento
6313,How do I close an OracleConnection in .NET,oracle
6323,Managing multiple asynchronous NSURLConnection connections,cocoa
6324,product price Issue,magento
6327,magento setup problem.,magento
6330,Database design - Should a Date be used as part of a primary key,oracle
6341,Visual Studio 2008 macro to switch between header and source files?,visual-studio
6342,Flipping Quicktime preview & capture,cocoa
6364,Display os x window full screen on secondary monitor using Cocoa,cocoa
6370,What is the most elegant way to encode/decode an Object to Dictionary,cocoa
6372,Mac os x Terminal.app's buffer and screen command,osx
6378,Is there a .Net interface to Oracle SQLPLUS?,oracle
6381,Visual studio addin - finding current solution folder path,visual-studio
6385,Visual Studio Vs Visual Web Developer,visual-studio
6399,Is there a way to specify a super-type sub-type relationship in Oracle Designer?,oracle
6400,OSX - always hide certain files,osx
6404,Using catalog image as full background image in Magento,magento
6409,Comparing Two Arrays.,cocoa
6411,loading custom framework in iphone,cocoa
6412,"Lower case ""k"" in Cocoa",cocoa
6415,how magento parse url?,magento
6416,Visual Studio,visual-studio
6418,NSMutableArray memory management,cocoa
6426,Howto import an oracle dump in an different tablespace,oracle
6430,How do you get search capability similar to Spotlight or iTunes?,cocoa
6439,Solution items cross several web projects in Visual Studio,visual-studio
6447,How to get the most of out laptop batteries,osx
6451,Oracle - How to grant to a user the rights to another user's objects,oracle
6452,How to programatically add an object to a bound NSMutableArray?,cocoa
6455,Binding ASP.NET GridView to an Oracle SYS_REFCURSOR,oracle
6458,How can I point Visual Studio 2008 to a new path for projects?,visual-studio
6461,register a protocol on mac osx?,osx
6464,How do I prevent Visual Studio from renaming my controls?,visual-studio
6475,Oracle TEMPORARY TABLESPACE,oracle
6477,How do I access (listen for) the multimedia keys (play/pause) in Mac OS X?,osx
6479,Which Visual Studio Color Theme?,visual-studio
6493,show the order display page in new page in magento,magento
6495,adding image to the widget of magento,magento
6498,Magento layout related basic Questions ?,magento
6507,Navigation Controller strategy with an Address Book picker,cocoa
6508,Why use SysV or POSIX shared memory vs mmap()?,osx
6509,Best way to select the id of the matching row with the most recent timestamp,oracle
6514,Controlling OSX windows,osx
6515,Keyword highlighting on selection in Visual Studio 2008,visual-studio
6518,How to change listing language in Magento,magento
6520,difference between a User and a Schema in Oracle?,oracle
6522,Oracle 10gr2: ensure timestamps are between 9am and 5pm,oracle
6524,MacBook vs MacBook Pro for .NET development and other stuff,osx
6531,How to get cpu temperature and fan speed on osx?,osx
6536,How to determine if a table has been accessed in the last month?,oracle
6541,How do you add context senstive menu to NSOutlineView (ie right click menu),cocoa
6546,How to improve performance in Oracle using SELECT DISTINCT,oracle
6552,How to stop VS2008 trying to compile .ASP pages as Visual Basic?,visual-studio
6553,How to setup a Magento rewrite rule that keeps it's GET parameters,magento
6561,magento 1.3.1 undefined alert error,magento
6563,Oracle database connections - what are all the fields I need to fill in?,oracle
6566,Where can I go for hands-on cocoa training besides WDC?,osx
6569,Oracle: any replacements for DBMS_OUTPUT package?,oracle
6579,Magento: Adding a custom EAV attribute that autopopulates with its default value on entity creation.,magento
6580,Oracle XE for Linux...?,oracle
6582,creating magento groups needs reindexing,magento
6583,Output library project XML to asp.net bin folder on build?,visual-studio
6588,DLL versions and Visual Studio attach to process,visual-studio
6593,"Magento: After ordering configurable product, its canceled because its out of stock",magento
6597,How to replace gif logo with flash logo in magento?,magento
6598,magento XML RPC problem Class 'Zend_Http_Client' not found in...,magento
6602,Is there a way to force Visual Studio 2008 (or below) to use a spellchecker for comments?,visual-studio
6605,python 2.5 removal,osx
6610,Odd Behavior With Copy/Paste Into FSI On Mac,osx
6612,"Memory Leaks - Formatting a String To Display Time, Each Second",cocoa
6614,Why does the dialog I created in Leopard look terrible in Tiger?,cocoa
6615,How do I merge two different Visual Studio solutions?,visual-studio
6622,Magento get Last login,magento
6627,Coding a Mac OS X terminal emulator?,osx
6629,How can I map out which Visual Studio Solutions use which Projects?,visual-studio
6632,Insufficiente privileges when creating a trigger for a table in another schema,oracle
6634,"How do you develop an application to draw, edit and save UML models in Cocoa?",cocoa
6637,Create a colored bubble/circle programmatically,cocoa
6651,Test build of Cocoa application not compatible with tester's version of OS X.,osx
6654,Codecharge Studio alternatives for mac,osx
6658,"Having ""Minimal Price"" display issues within assigned category.",magento
6666,Export Oracle user tables to MS Access automaticaly,oracle
6668,What are alternatives to Objective-C for Mac programming?,cocoa
6671,Getting list of Mac text-to-speech voices programmatically?,osx
6672,Printing an NSImage,cocoa
6688,"Magento doesn't save my catalog_product_set, what can I do?",magento
6693,Delete an oracle-user with single quotes in the username,oracle
6694,Upload Folder via Mac Terminal,osx
6697,How to Autogenerate multiple getters/setters or accessors in Visual Studio,visual-studio
6707,How to show a local image in the webview?,cocoa
6712,Converting between oracle.sql.TIMESTAMPTZ and standard JDBC classes for DbUnit,oracle
6715,SetHidden not working,cocoa
6726,Where is The Abandoned Cart Report Located in Magento?,magento
6728,How do you manage .vcproj files in souce control which are changed by multiple developers?,visual-studio
6732,Obtaining a Mac's System Profiler data from shell,osx
6738,Getting to the managed objects in NSTableView,cocoa
6741,IKImageView and scroll bars,osx
6744,Best way to handle multiple NSTableView(s),cocoa
6748,Oracle: How do I convert hex to decimal in Oracle SQL?,oracle
6751,Is there an Oracle SQL tool that builds insert statements from a result set?,oracle
6754,"Find all PPC libraries, binaries and applications in Snow Leopard",osx
6762,CodeRush for C# issues,visual-studio
6763,Compiling and using spl2c on Mac OS X 10.6,osx
6769,which file? to edit the breadcrumbs starting point,magento
6771,Reference from UITableViewCell to parent UITableView?,cocoa
6774,Oracle Generic DB Link not working,oracle
6775,Best resource to learn application programming? (.Net/Cocoa/etc),cocoa
6782,How can I programatically change the background in Mac OS X?,osx
6787,Does SQLDeveloper support executing scripts?,oracle
6788,How to execute an .SQL script file using c#,oracle
6789,Changing a Magento default theme,magento
6793,How to find out when an Oracle table was updated the last time,oracle
6794,Oracle Hierarchical query: how to include top-level parent,oracle
6795,AppleScript for unlock screen dialog,osx
6797,How do I save state with CALayers?,cocoa
6805,Visual Studio shortcut for showing dropdown of availble Enum values for function argument,visual-studio
6806,When to create Interface Builder plug-in for custom view?,osx
6819,What is a Simply way to combine groupped values in one field?,oracle
6823,getting the path of a application at runtime + cocoa,cocoa
6824,Is form display dependent on development machine in Visual Studio?,visual-studio
6829,inserted  custom option not displaying only displays after refresh,magento
6835,When programatically creating a DSN for an Oracle database how can I reliably tell the driver name?,oracle
6843,Dynamic Results and Covering Data,cocoa
6845,Why does Char(1) change to Char(3) when copying over an Oracle DBLINK?,oracle
6850,Problem in running Junit tests in eclipse 3.4.1 on Mac OS,osx
6855,Creating an OS X Service,osx
6856,Showing generic class eg Table<String> in xml comments in visual studio.,visual-studio
6857,x86 Remote Debugger Service on x64,visual-studio
6858,installing Oracle Instantclient on Linux without setting environment variables?,oracle
6859,NSEnumerator performance vs for loop in Cocoa,cocoa
6863,What's the easiest way to create an array of structs?,cocoa
6865,Oracle can I use scalar functions in WHERE Clause? or a NULL issue,oracle
6866,stitch picture in iphone,cocoa
6875,NSTreeController - malloc double free error,cocoa
6880,Cocoa: Memory management with NSString,cocoa
6883,Extra Customer Functionality in Magento,magento
6896,Oracle packages in version control?,oracle
6897,Ejecting a hidden volume,osx
6901,Visual Studio - rewrite / lifespan,visual-studio
6903,[OS X] What can cause dlopen: no suitable image found (can't map)?,osx
6905,Powerbook compiler queries,osx
6907,How to constrain a database table so only one row can have a particular value in a column?,oracle
6909,How do I use oracle.jdbc.driver.OracleLog to debug Oracle 10g database connection failures?,oracle
6910,NSScrollView Bar not scrolling through NSTableView rows,cocoa
6912,Why Visual Studio doesn't create a public class by default?,visual-studio
6914,Importing/parsing XML from URL into Magento,magento
6920,Why can i not rewrite parent class?,magento
6921,How to Create a Downloadable Product through Magento API?,magento
6929,Duplicate records in Core Data on fetch,cocoa
6936,Cannot Connect with TOAD but Can with Other Tools/Apps,oracle
6941,How to cancel a long-running Database operation?,oracle
6943,What is a referencing outlet?,cocoa
6947,Rehsarper 4.0 - Renaming a class does not rename the file,visual-studio
6958,Oracle Sequences,oracle
6964,New module in magento not updating layout,magento
6967,How can multiple rows be concatenated into one in Oracle without creating a stored procedure?,oracle
6969,Is there a tool to alphabetize CSS definitions in Visual Studio?,visual-studio
6973,ORA-08177: can't serialize access for this transaction,oracle
6977,How do I execute private procedures in an Oracle package?,oracle
6978,How would one implement a sidebar similar to Mail/iTunes/Finder/etc in Cocoa/IB?,cocoa
6996,App crashes when updating an highlighted NSMenuItem,cocoa
6999,Installing Oracle 10 ODP.NET on Microsoft Windows 2008 Server 64bit,oracle
7001,Is it possible to kill a single query in oracle without killing the session?,oracle
7013,how to transform array argu from object_c to javascript?,cocoa
7018,IDispose - Visual Studio,visual-studio
7023,MRU list in Visual studio is missing,visual-studio
7043,Awesome Visual Studio Macros,visual-studio
7044,customize the magento default search at front end,magento
7047,monitoring idle time during mac development os x,osx
7048,Un-Recognized Selector Sent to Instance Error.,cocoa
7049,Java library or code sample to parse CTXCAT query syntax (for Oracle CATSEARCH),oracle
7058,NSArray to C array,cocoa
7061,Unable to build SciPy on OS X 10.5.7,osx
7071,Multiple mice on OS X,osx
7073,export products to csv from the admin product grid,magento
7076,Magento - Pricing Matrix?,magento
7082,Magento - Cronjob outside magento to update shipment status,magento
7085,How do I get product category information using collections in Magento,magento
7094,Oracle Database to Class Diagram,oracle
7099,Magento : How do i echo username,magento
7102,Oracle - Is there any effects of not having a primary key on  a table ?,oracle
7105,"How can I stop Visual Studio (both 2005 and 2008) from crashing (sometimes) when I select the ""Close All But This"" option?",visual-studio
7109,Encoding special characters,cocoa
7111,Create DMG file,cocoa
7115,"In Cocoa, what is the best way to change the cursor when hovering over a circular view?",cocoa
7116,Best Visual Studio 2008 Debugging Tutorial?,visual-studio
7119,Vertical line after a certain amount characters in Visual Studio,visual-studio
7120,Install PDO on OS X Leopard,osx
7121,Visual Studio Add-in not going away,visual-studio
7122,colorbox integration in magento,magento
7126,Allow Oracle User to connect from one IP address only,oracle
7127,How to determine the version of oc4j being used?,oracle
7146,magento router: How can i catch parameters in all urls?,magento
7148,Transfer MySQL to SQLite,osx
7153,passing a datatable as a field from Oracle to .NET,oracle
7159,Second Frontmost App?,cocoa
7161,Nokia E50 and mac internet sharing,osx
7162,How do I get the Mac OS X 'quick look' feature to be more programmer-friendly?,osx
7168,Displaying custom product attributes based on customer group (Magento),magento
7176,Oracle DATE Index,oracle
7177,Set Tax Rate in Magento based on Discount / Coupon Code.,magento
7180,Is there a standard keyboard shortcut to build the current project in Visual Studio?,visual-studio
7181,how to open a panel with new folder function by NSOpenPanel ?,cocoa
7184,Join tables to get sold products,magento
7185,FxCop on build (Visual Studio 2008 Professional),visual-studio
7196,Why can't I reference a user defined type field when using nested queries?,oracle
7214,how to get store information in magento?,magento
7217,Oracle NUMBER Comparisons,oracle
7226,Get short user name from full name,osx
7227,Developing Google Gadget on a Mac,osx
7240,Any good PowerShell MSBuild tasks?,visual-studio
7251,lost library when recompiling Obj-C project,osx
7252,How to delete / clear all product reviews in magento?,magento
7258,Adding Sort Keys and Filter to Oracle Stored Procedure,oracle
7264,"In SQL*Plus, how do I change the prompt to show the connected user and database?",oracle
7266,Emacs + Mac OSX and changing default font,osx
7267,what would be the best solution to arrange items on Magento?,magento
7269,How to select a related group of items in Oracle SQL,oracle
7270,How do you enable javascript in a WebView,cocoa
7271,Using NSFontPanel in Cocoa,cocoa
7273,Why does Oracle 9i treat an empty string as NULL?,oracle
7284,What messaging/communication programs can be embedded into Visual Studio?,visual-studio
7286,Tools for inspecting .lib files?,visual-studio
7287,Creating an empty txt file on Mac OS without opening an application first,osx
7291,[Best Practise] Visual Studio Solution Structure for multiple deployable projects,visual-studio
7301,Best way to link Category to customized Modul,magento
7303,Highlight user-specified words in Visual Studio?,visual-studio
7308,How to trace a program from its very beginning without running it as root,osx
7315,T4 not working in Visual Studio 2008,visual-studio
7319,Is it possible to create autorun hybrid CD/DVD on Max OSX Tiger/Leopard?,osx
7320,Visual Studio: Stop copying DLL files during build without my permission!,visual-studio
7333,round NSDate to the nearest 5 minutes,cocoa
7335,Oracle 11g SQL to get unique values in one column of a multi-column query,oracle
7336,Magento - Is it possible to feed IE6 a different template?,magento
7338,Make Visual Studio understand CamelCase when hitting ctrl and cursor keys,visual-studio
7346,How do you invoke the Visual Studio Preprocessor from the command line?,visual-studio
7352,oracle - how to multiple statements with .NET,oracle
7354,change default grid columns in Magento catalogue,magento
7360,Mac libraries for audio processing/sound file splitting,cocoa
7361,IP Address? - Cocoa,cocoa
7362,Magento order import export,magento
7363,How do you add textboxes to Oracle APEX reports?,oracle
7365,How to get blocks/grand central dispatch working in Snow Leopard,osx
7366,Using Time Machine for test environment rollback for Mac platform,osx
7367,Is there a good Fogbugz client for Mac OS X?,osx
7372,What Code Snippet Editor Do You Use?,visual-studio
7380,Magento: is there an API to mark an order as shipped?,magento
7381,How to I distribute a Mac OS X with dependent libraries?,osx
7383,Oracle utl_match special characters,oracle
7386,Visual Studio projects with multiple folders,visual-studio
7389,Magento: Extending Customer Account Controller to add actions to the forgot password steps,magento
7391,Pascal syntax highlight in Visual Studio ?,visual-studio
7394,Commonclipse for Visual Studio?,visual-studio
7395,paging with oracle,oracle
7396,how to get a window to receive drag and drop files in xcode,osx
7397,visual studio 2008 - is hand coding ~80% of the time too much?,visual-studio
7402,Why doesn't OS X have the same flickering problems that Windows does?,osx
7404,How do you programatically identify a stored procedure's dependancies?,oracle
7406,Magento - Buy it now buttons and checkout process,magento
7421,Do you have any recommended macros for Microsoft Visual Studio?,visual-studio
7423,"VS2008 files and ""start debugging""",visual-studio
7426,How to simulate a low level keypress on os x?,osx
7435,How do you make a row in a table view go slighly opaque if a checkbox in that row is checked?,cocoa
7436,Console in Mac OpenGL application,osx
7439,Magento throwing exception on save for missing store_id,magento
7448,"Any way to do Visual Studio ""project only"" build from command line?",visual-studio
7450,Which method of checking to see if a NSDictionary contains a particular key is faster?,cocoa
7453,Is an NSMutableString in this case more efficient than NSString?,cocoa
7454,"Visual Studios Link.exe error: ""extra operand""",visual-studio
7455,Dropping a connected user from an Oracle 10g database schema,oracle
7460,What are the alternatives to using phpMyAdmin?,osx
7461,How can I change the SID or an Oracle XE instance.,oracle
7466,How do I automatically reset a sequence's value to 0 every year in Oracle 10g?,oracle
7468,"Cocoa development: malloc: free_garbage: garbage ptr = 0x18a15e0, has non-zero refcount = 1 error",cocoa
7471,Index not used due to type conversion?,oracle
7473,Key-Value-Observing a to-many relationship in Cocoa,cocoa
7475,Expanding a Region will expand children in Visual Studio,visual-studio
7476,Performance of Oracle .Net drivers,oracle
7478,Compiling and installing pyactivemq on osx,osx
7482,Record speaker output with Audio Unit,osx
7483,NSString's initWithData:encoding: return type issue,cocoa
7484,magento payment methods - enable for admin only,magento
7487,Add references to project when control dropped from Visual Studio 2008 toolbox,visual-studio
7488,Understanding Lob segments (SYS_LOB) in oracle?,oracle
7497,Flowcharting tool/add-in for Visual Studio,visual-studio
7502,how to search the file in  the next level of the mac root ?,cocoa
7505,Favicon.ico on multi-domain sites?,magento
7506,Magento checkout.xml file not being recognised,magento
7507,DebuggerDisplay Attribute does not work,visual-studio
7508,Cocoa core data self referential interface builder question,cocoa
7509,"Can I write to the Test Results window ""Error Message"" field without failing a test?",visual-studio
7510,Drawing automatic graphs using dot in mac python,osx
7519,Magento export product problem,magento
7528,Oracle unique constraint with where clause,oracle
7531,Where does the Toolbar Metadata live in Visual Studio on the Filesystem,visual-studio
7537,DB Index speed vs caching,oracle
7541,most efficient way to cut/paste in visualstudio,visual-studio
7545,CoCreateInstance without an AddRef()?,visual-studio
7550,DataGridView/ListView - Display in an Outlook style?,visual-studio
7559,Magento - Retrieve products with a specific attribute value,magento
7563,Finding references in Visual Studio,visual-studio
7564,What's the minimum version of OS X that supports File System Events?,osx
7566,intercepting keystrokes in OSX,osx
7569,Problem with Oracle Application Server SSL Certificates,oracle
7574,SQL Compare-Like tool for Oracle?,oracle
7578,getStoreCategories() returns nothing,magento
7581,"Using an external ""windows""-keyboard under Mac OS X",osx
7582,Issues with Cufon in Magento,magento
7586,₡urr€nc¥ i$ Ki₤₤ing Me!,cocoa
7589,How can I force invalidation of a Cocoa program without additional custom code?,cocoa
7590,Using toolbar & views on Cocoa,cocoa
7595,Double click a NSTableView row in Cocoa?,cocoa
7598,Creating a VS .Net 2003 property macro/variable,visual-studio
7600,Alternative LAF to quaqua,osx
7605,Using NSOperation for threading creates too many objects,cocoa
7607,Why do all the Checkbox's in my Outline View check when only one is clicked?,cocoa
7615,NSScanner - Scan Next Line into String,cocoa
7617,In Visual Studio how to give relative path of a .lib file in project properties,visual-studio
7632,How do I embed data into a Mac OS X mach-o binary file's TEXT Section?,osx
7637,Oracle 8i Query Help,oracle
7643,What could cause an ORA-00936 - Missing Expression with the following sql?,oracle
7646,What is the best tool for creating user guides with screenshots on MAC?,osx
7648,How to use Mac OS X Cocoa events for multitouch gestures,cocoa
7656,How do I use stackshot to debug my application?,osx
7665,line-end agnostic diff?,osx
7669,Modal custom sheet not closing,cocoa
7671,Remove elusive keyboard binding in visual studio,visual-studio
7682,What is the best way to inspect STL containers in Visual Studio debugging?,visual-studio
7689,Oracle Ref Cursor Vs Select into with Exception handling,oracle
7704,Cannot get new product attribute in grid display,magento
7708,Is there anyway to tell Visual Studio not to open all the documents when I load solution?,visual-studio
7716,How to use NSURLRequest with non-static content?,cocoa
7719,Visual Studio 2008 Fatal Execution Engine Error (7A2E0F92),visual-studio
7720,Visual Studio on remote desktop from a Mac - any issues?,osx
7721,Access to filter var attribute?,magento
7723,What is the correct way to set ANT_OPS in OS X?,osx
7725,What are some good Oracle Db maintenance Tools.,oracle
7732,How to assign keyboard shortcut to Source Control commands in Visual Studio 2008?,visual-studio
7747,OSX API Question: Where does BlockZero live?,osx
7748,Magento products will not show in category,magento
7753,Folders or Projects in a Visual Studio Solution?,visual-studio
7755,Programatically enforce capitalization in Visual Studio 2008?,visual-studio
7765,Drawing a view hierachy into a specific content in Cocoa,cocoa
7770,Magento paypal currency error,magento
7774,Count of chars in NSString or NSMutableString?,cocoa
7781,Visual Studio code formatting,visual-studio
7795,Bundled Product add new option error,magento
7797,Using Semicolons in Oracle SQL Statements,oracle
7805,How does one relaunch Finder programmatically?,osx
7806,Question about extensiblity of Cocoa Touch Controls,cocoa
7808,Magento validation problem,magento
7814,how to use a procedure parameter in a query,oracle
7819,Bringing in value of Coupon Code into calculation.php in magento.,magento
7823,installing c++ boost on mac osx leopard -- port fails,osx
7831,File-level filesystem change notification in Mac OS X,osx
7833,Erase Safari cookies from Terminal,osx
7834,Leopard Terminal (and iTerm) Ignores Control Key Combos,osx
7835,Magento Flash + XML frontend,magento
7838,How can I get dev tools (such as make) for Mac OS X via the command line,osx
7842,Oracle - Select where field has lowercase characters,oracle
7850,Magento rewrite headaches,magento
7851,Background image for a window in cocoA framework,cocoa
7852,"Porting OpenGL Application to Mac OS: X11, Cocoa, or Another Alternative?",osx
7858,configurable product Issue,magento
7859,Free oracle development tools.,oracle
7861,How to hide an active category in Magento without disabling the URL?,magento
7866,Microsoft provider for Oracle and positional parameters,oracle
7867,What would you do instead of using NSViewController to be compatible with 10.4?,osx
7868,How can you change category position per store view,magento
7869,What does the NS prefix means?,cocoa
7877,Subclassing a NSTextField,cocoa
7880,Retrieve value of an xml element in Oracle PL SQL,oracle
7881,Height of NSTextView with one line?,osx
7883,"Validate all ASPX, ASCX and HTML files when building",visual-studio
7885,How to execute an Oracle stored procedure via a database link.,oracle
7889,Authorize.net Wrong Merchant Type From Magento,magento
7901,Eclipse CDT on Snow Leopard cannot find binaries,osx
7902,How to find the other point of a Unix domain socket on Mac OS X to write/read it?,osx
7904,"""Log In"" and ""My Account"" have vanished from Magento top-links",magento
