Unnamed: 0,Date,time,score_func,Dataset,cluster_type,cluster_epochs,cluster_lr,classifier_epochs,cluster_num,Normal_class,AUROC,AUIN,AUOUT,DTACC,cluster_acc,pooling
,2022-6-22,3-42-13,msp_ood,clinc,DEC_bert,3,3e-06,1,250,0,0.1577676666666666,0.5124066252635079,0.1869293913649257,0.5,0.2818,mean
,2022-6-22,4-1-20,energy,clinc,DEC_bert,3,3e-06,1,260,0,0.2871962222222222,0.7027959400736092,0.1249459289566579,0.5,0.2976666666666667,mean
,2022-6-22,4-1-20,energy_ood,clinc,DEC_bert,3,3e-06,1,260,0,0.0719146666666666,0.4882346902212056,0.176390500737508,0.5,0.2976666666666667,mean
,2022-6-22,4-1-20,maha,clinc,DEC_bert,3,3e-06,1,260,0,0.8715473333333333,0.9619206186096368,0.6968826951006084,0.7907222222222221,0.2976666666666667,mean
,2022-6-22,4-1-20,maha_ood,clinc,DEC_bert,3,3e-06,1,260,0,0.9906737777777778,0.9950488112707916,0.9827550287725332,0.958361111111111,0.2976666666666667,mean
,2022-6-22,4-1-20,msp,clinc,DEC_bert,3,3e-06,1,260,0,0.3152444444444444,0.7175861824635633,0.1289082467685369,0.5,0.2976666666666667,mean
,2022-6-22,4-1-20,msp_ood,clinc,DEC_bert,3,3e-06,1,260,0,0.1156156666666666,0.4990029081537798,0.1815439114500431,0.5,0.2976666666666667,mean
,2022-6-22,4-20-28,energy,clinc,DEC_bert,3,3e-06,1,270,0,0.2871737777777777,0.7107973285581619,0.1205181220800634,0.5,0.3012666666666667,mean
,2022-6-22,4-20-28,energy_ood,clinc,DEC_bert,3,3e-06,1,270,0,0.065662,0.4869470762256563,0.1758572172455265,0.5,0.3012666666666667,mean
,2022-6-22,4-20-28,maha,clinc,DEC_bert,3,3e-06,1,270,0,0.8774975555555555,0.9649428097782948,0.669409734645236,0.8026666666666668,0.3012666666666667,mean
,2022-6-22,4-20-28,maha_ood,clinc,DEC_bert,3,3e-06,1,270,0,0.989562,0.9944717700021304,0.9813154564111762,0.9535,0.3012666666666667,mean
,2022-6-22,4-20-28,msp,clinc,DEC_bert,3,3e-06,1,270,0,0.3402537777777778,0.7418800963202293,0.1298383232563733,0.5001666666666668,0.3012666666666667,mean
,2022-6-22,4-20-28,msp_ood,clinc,DEC_bert,3,3e-06,1,270,0,0.1139245555555555,0.4982415533739702,0.1808830912251808,0.5,0.3012666666666667,mean
,2022-6-22,4-40-16,energy,clinc,DEC_bert,3,3e-06,1,280,0,0.3562482222222222,0.7286235171098239,0.1401833851327831,0.5,0.3042,mean
,2022-6-22,4-40-16,energy_ood,clinc,DEC_bert,3,3e-06,1,280,0,0.2106607777777777,0.528137104784424,0.1956114179149852,0.5,0.3042,mean
,2022-6-22,4-40-16,maha,clinc,DEC_bert,3,3e-06,1,280,0,0.85175,0.9544766096618432,0.6343151986621107,0.7718888888888888,0.3042,mean
,2022-6-22,4-40-16,maha_ood,clinc,DEC_bert,3,3e-06,1,280,0,0.9827354444444444,0.9911892200968202,0.9689243363611796,0.9359166666666668,0.3042,mean
,2022-6-22,4-40-16,msp,clinc,DEC_bert,3,3e-06,1,280,0,0.3700006666666666,0.7384586014022541,0.1429665540040151,0.5,0.3042,mean
,2022-6-22,4-40-16,msp_ood,clinc,DEC_bert,3,3e-06,1,280,0,0.2999741111111111,0.5656922376374093,0.2161250806947188,0.5,0.3042,mean
,2022-6-22,5-0-15,energy,clinc,DEC_bert,3,3e-06,1,290,0,0.2070606666666666,0.6793947579164786,0.1096273461388704,0.5,0.3266,mean
,2022-6-22,5-0-15,energy_ood,clinc,DEC_bert,3,3e-06,1,290,0,0.0505194444444444,0.483664862809761,0.1749230591754338,0.5,0.3266,mean
,2022-6-22,5-0-15,maha,clinc,DEC_bert,3,3e-06,1,290,0,0.9242042222222222,0.9794500167221852,0.7848375386260052,0.8501666666666667,0.3266,mean
,2022-6-22,5-0-15,maha_ood,clinc,DEC_bert,3,3e-06,1,290,0,0.9876943333333332,0.993973473519934,0.976668751083155,0.9476388888888888,0.3266,mean
,2022-6-22,5-0-15,msp,clinc,DEC_bert,3,3e-06,1,290,0,0.2533162222222222,0.7009446094269205,0.1152381285258747,0.5,0.3266,mean
,2022-6-22,5-0-15,msp_ood,clinc,DEC_bert,3,3e-06,1,290,0,0.0840804444444444,0.490587753538822,0.1780249927623471,0.5,0.3266,mean
,2022-6-22,5-20-47,energy,clinc,DEC_bert,3,3e-06,1,300,0,0.2134931111111111,0.6830653428686068,0.1106189751334402,0.5,0.3158666666666667,mean
,2022-6-22,5-20-47,energy_ood,clinc,DEC_bert,3,3e-06,1,300,0,0.0457985555555555,0.483764619382684,0.1741670508703055,0.5,0.3158666666666667,mean
,2022-6-22,5-20-47,maha,clinc,DEC_bert,3,3e-06,1,300,0,0.8865328888888888,0.9672476641880962,0.7149370041559451,0.8115555555555556,0.3158666666666667,mean
,2022-6-22,5-20-47,maha_ood,clinc,DEC_bert,3,3e-06,1,300,0,0.9862693333333332,0.9931329691569264,0.9756615366106608,0.9456666666666668,0.3158666666666667,mean
,2022-6-22,5-20-47,msp,clinc,DEC_bert,3,3e-06,1,300,0,0.2375419999999999,0.6969189505049751,0.1135937103309564,0.5,0.3158666666666667,mean
,2022-6-22,5-20-47,msp_ood,clinc,DEC_bert,3,3e-06,1,300,0,0.07263044444444444,0.4887303869274052,0.17627630619415124,0.5,0.3158666666666667,mean
